Address,yv-rai.sql,idle,rai-dai-uni-v3-lp,cream-borrower,flx-eth-uni-v2-lp-1,aave,rai-eth-uni-v2-lp,kashi,fuse-borrower-no-rai-supply,flx-eth-uni-v2-lp-2,rai-eth-uni-v3-lp,fuse-borrower,Total
0x47a9a2fe26f9ec391cfc6b44f0a104c75f6bbc71,0.570377033,0.0,0.0,0.0,0.0,0.0,3.642817739443344,0.0,0.0,0.273320899,0.0,0.0,4.486515671
0x65274e52b12e0cfac2cc42bc4fb971447507c5e2,0.0,0.0,0.0,0.0,0.0,0.0,3.0979356209792432,0.0,0.0,1.286044971,0.0,0.0,4.383980592
0xdb9123dc5b366d5b6af249ff463d49f66d4d373a,0.0,0.0,0.0,0.0,0.0,0.0,4.374131687707337,0.0,0.0,0.0,0.0,0.0,4.374131688
0x0ac48977074e7355e09809c80e4f411d446d063c,0.0,0.0,0.0,0.0,0.146948172,0.0,0.0,0.0,0.0,1.237756253,2.989332168844031,0.0,4.374036594
0xac470bff425c8854911093f89c80d6ac364dc126,0.0,0.0,0.0,0.0,0.047597972,0.0,3.9761841884131073,0.0,0.0,0.3115296,0.0,0.0,4.335311760
0x415fce36e2dc12421f20b93dbad1dd68bd2f6db6,0.0,0.0,0.0,0.0,0.070701066,0.0,3.471537177204262,0.0,0.0,0.714951672,0.0,0.0,4.257189915
0xa0a44af2326d0e647e6d8c41f7714ab7824d89dd,0.0,0.0,0.0,0.0,0.0,0.0,4.245954810827672,0.0,0.0,0.0,0.0,0.0,4.245954811
0xe9ca86b78686a5af0ac39cc3be976c95395b5b06,0.0,0.0,0.0,0.0,0.0,1.5895242544686723,2.6175095801444543,0.0,0.0,0.0,0.0,0.0,4.207033835
0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,0.0,0.764834095,0.0,0.0,0.0,2.663672345136368,0.0,0.7663669659209769,0.0,0.0,0.0,0.0,4.194873406
0x3b29c6e356f9445b693abb5df42fbc932062e0fb,4.149470255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.149470255
0xea8ea71438675bbc798c9821a7b140dc511993a5,0.0,0.0,0.0,0.0,0.0,0.0,4.13173765411611,0.0,0.0,0.0,0.0,0.0,4.131737654
0x2433dbbbb9f6edf74ea9088255ba8286b43a036f,0.0,0.0,0.0,0.0,0.0,0.0,4.073819722010278,0.0,0.0,0.0,0.0,0.0,4.073819722
0x26da854f28f2181858ce4aad1cdb0c2027b6465c,0.0,4.013298937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.013298937
0xd755578cb8b9e369803fe08b7d875287914a3d3c,0.0,0.0,0.0,0.0,0.0,0.6875017709319482,1.012641465283512,0.0,0.0,2.26234014,0.0,0.0,3.962483376
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,0.0,0.0,0.0,0.0,0.0,0.0,3.922986960064439,0.0,0.0,0.0,0.0,0.0,3.922986960
0x2c1ea8f94766117051490ebba7e5d6c2a11dd4dc,0.0,0.0,0.0,0.0,0.0,0.0,3.8402213828145193,0.0,0.0,0.0,0.0,0.0,3.840221383
0xbaaeb7aae88c94d682dd779318c4fe0fc450eb3f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.773281733355735,3.773281733
0xdd124ea976e93fa7e6ea2e5a4cd8d30625078726,0.0,0.0,0.0,0.0,0.486124026,0.0,0.0,0.0,0.0,3.181690651,0.0,0.0,3.667814677
0xbd1f7d88c76a86c60d41bddd4819fae404e7151e,0.0,0.0,0.0,0.0,0.062915041,0.0,3.1392896407387627,0.0,0.0,0.411780093,0.0,0.0,3.613984775
0xef6fe9c9b351824c96e5c7a478c1e52badcbaee0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.574030556485047,0.0,3.574030556
0xa9ec08edd196b91bc9177420137804be1d6efda0,0.0,0.0,0.0,0.0,0.471489001,0.0,0.0,0.0,0.0,3.085904143,0.0,0.0,3.557393144
0xb21910d78f53ba59f09174ec4140acc2f6371c50,0.0,0.0,0.0,0.0,0.043705457,0.0,3.2129260288235844,0.0,0.0,0.286053019,0.0,0.0,3.542684505
0x3f59111df7d045b98fb22069738ef145208daeb5,0.0,0.0,0.0,0.0,0.0,0.0,3.4971670206288588,0.0,0.0,0.0,0.0,0.0,3.497167021
0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64,0.0,0.0,0.0,0.1760726183290179,0.0,0.0,3.2718021094172207,0.0,0.0,0.0,0.0,0.0,3.447874728
0xf54eeeb761f18da84a0c8162484ed32b7d490716,0.0,0.0,0.0,0.0,0.0,0.0,3.318711960726635,0.0,0.0,0.0,0.0,0.0,3.318711961
0xd2f96f8d1884cfd7f3e10611a86d9e932a235ed3,0.0,0.0,0.0,0.0,0.0,0.0,3.29708676834662,0.0,0.0,0.0,0.0,0.0,3.297086768
0xb7d672703e7987715912a0784be91b27d1098c89,0.0,0.0,0.0,0.0,0.079492834,0.0,2.680990568255213,0.0,0.0,0.520282055,0.0,0.0,3.280765457
0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,0.0,0.0,0.0,0.0,0.0,0.0,3.0246277706824736,0.0,0.0,0.251643608,0.0,0.0,3.276271379
0x650dcdf961343daa03e7f0c3d7baf0ea9d2a1120,0.0,0.0,0.0,0.0,0.0,0.0,3.271073055547978,0.0,0.0,0.0,0.0,0.0,3.271073056
0x51323f142afbe3e9518f2e4780c774446a8a572f,0.0,0.0,0.0,0.0,0.0,0.0,3.268303188480657,0.0,0.0,0.0,0.0,0.0,3.268303188
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,0.0,0.0,0.0,0.0,0.0,0.0,3.2657080817756547,0.0,0.0,0.0,0.0,0.0,3.265708082
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,0.0,0.0,0.0,0.0,0.0,0.0,3.229114224782703,0.0,0.0,0.0,0.0,0.0,3.229114225
0x301605c95acbed7a1fd9c2c0deee964e2afbd0c3,0.0,0.0,0.0,0.0,0.0,0.0,3.2145309621615024,0.0,0.0,0.0,0.0,0.0,3.214530962
0x41b96e9c6758d12a7a1f67952466b2e104532604,0.0,0.0,3.1570525194704384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.157052519
0xfa91288b3033d095992cf3cb0b0e54b807c3c2ac,0.0,0.0,0.0,0.0,0.0,0.0,3.145661711301992,0.0,0.0,0.0,0.0,0.0,3.145661711
0x28431a1446c86434ded04f7f8ba6808649329f4d,0.070765321,0.0,0.0,0.0,0.0,0.0,2.9796529908149085,0.0,0.0,0.0,0.0011660460319308,0.0,3.051584358
0xa2df3ad66df36274137dd5b4832a19d040982be6,0.0,0.0,0.0,0.0,0.245678442,0.0,0.0,0.0,0.0,2.710808186,0.0,0.0,2.956486628
0xe25cc1326506b4d766435e82efd2d2a163fb5d47,0.0,0.0,0.0,0.0,0.0,0.0,2.944132221585204,0.0,0.0,0.0,0.0,0.0,2.944132222
0x93f2874d7ef2e419877e2a5f73d9a3b48ab2bbaf,0.0,0.0,0.0,0.0,0.363629824,0.0,0.0,0.0,0.0,2.559777237,0.0,0.0,2.923407061
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,0.0,0.0,0.0,0.0,0.0,0.0,2.8790185002752566,0.0,0.0,0.0,0.0,0.0,2.879018500
0xecbbc62189b18902e9abe7236edfa7964f7e3381,0.136170978,0.0,0.0,0.0,0.0,0.0,2.6367303104777524,0.0,0.0,0.0,0.0,0.0,2.772901288
0xd3b2a586180c9e306b38848d31e82f9e17d76f0c,0.0,0.0,0.0,0.0,0.366629006,0.0,0.0,0.0,0.0,2.399593556,0.0,0.0,2.766222562
0xdf08dfb2752c2bf55facc363f1568d4cf9606110,0.0,0.0,0.0,0.0,0.0,0.5932613355936887,0.0,0.0,0.0,0.0,2.171045688008836,0.0,2.764307024
0x06b1bf28c962363f212878bdf87417ebd0316220,0.0,0.0,0.0,0.0,0.0,2.724875896697501,0.0331273069977582,0.0,0.0,0.0,0.0,0.0,2.758003204
0x0ec890162e96896252e2f88e96106dc3affa9245,0.0,0.0,0.0,0.0,0.0,0.0,1.2917253409331717,0.0,0.0,0.0,1.3581014253322363,0.0,2.649826766
0x037ce225946fc6b419e768abc7e5f03356bb887b,0.0,0.0,0.0,0.0,0.0,0.0,2.644656798956384,0.0,0.0,0.0,0.0,0.0,2.644656799
0xf72aa846ecf3e9e8f6fb208a5bc9675759099a9a,0.0,0.0,0.0,0.0,0.0,0.0,2.6281162436392576,0.0,0.0,0.0,0.0,0.0,2.628116244
0x8da1dbeca9f637fd5ee5d44a017b2e54ed235255,0.0,0.0,0.0,0.0,0.0,0.0,2.616198298895475,0.0,0.0,0.0,0.0,0.0,2.616198299
0x663fe011b7fb8fd76379815bf8d3176178e8a415,0.0,0.0,0.0,0.0,0.0,0.0,2.6147946708796845,0.0,0.0,0.0,0.0,0.0,2.614794671
0xdd99fa1e4312146cf5029be7bdeb18c912f4f82b,0.0,0.0,0.0,0.0,0.0,0.0,2.6147707464733765,0.0,0.0,0.0,0.0,0.0,2.614770746
0xc0f90e81e6c89d7581c55dade471fff8fd3cff60,0.0,0.0,0.0,0.0,0.0,0.0,2.6145408280088787,0.0,0.0,0.0,0.0,0.0,2.614540828
0x10464d14d27d5115a9c9d4d9ec9c62e5c7146ad4,0.0,0.0,0.0,0.0,0.0,0.0,2.6144143044841504,0.0,0.0,0.0,0.0,0.0,2.614414304
0xeaa11e489dbb1073fd5a9732c9c1bcaf48a7abb9,0.0,0.0,0.0,0.0,0.216124098,0.0,0.0,0.0,0.0,1.146222778,1.251605275506078,0.0,2.613952152
0x8caa7ebe5c6ae6087fb65315d1b5aa7acd33b854,0.0,0.0,0.0,0.0,0.0,2.2464618293568903,0.0,0.3491117701850142,0.0,0.0,0.0,0.0,2.595573600
0x1e8ee48d0621289297693fc98914da2efdce1477,0.0,0.0,0.0,0.0,0.0,0.0,2.592320448938668,0.0,0.0,0.0,0.0,0.0,2.592320449
0x004537fcd9095489ebe38180a382341b962b501d,0.0,0.0,0.0,0.0,0.0,0.0,2.587923164724389,0.0,0.0,0.0,0.0,0.0,2.587923165
0x778549eb292ac98a96a05e122967f22efa003707,0.0,0.0,0.0,0.0,0.0,0.0,2.574125194814449,0.0,0.0,0.0,0.0,0.0,2.574125195
0xb7ec3afc8ea5e99686783839a63fb2c4cd58fae2,0.0,0.0,0.0,0.0,0.0,0.0,2.5610959675723626,0.0,0.0,0.0,0.0,0.0,2.561095968
0x73849dd5790f29bdac8502760602e4360bb6bc1e,0.0,0.0,0.0,0.0,0.0,0.0,2.2493793271138505,0.0,0.0,0.145223973,0.0,0.0,2.394603300
0xfe99cb7011e55f1dd8c376f9134e24ef8a10b14d,0.0,0.0,0.0,0.0,0.292091381,0.0,0.0,0.0,0.0,1.911743433,0.0,0.0,2.203834814
0x193f0ee42a199a0cecd479a9f09ba293eb1ca357,0.0,0.0,0.0,0.0,0.291203577,0.0,0.0,0.0,0.0,1.905932739,0.0,0.0,2.197136316
0xf6210b4bb2fe841630eb50001e688c4bc058b602,0.0,0.0,0.0,0.0,0.0,0.0,2.154703585054845,0.0,0.0,0.0,0.0,0.0,2.154703585
0x988136bc3201ce5f8c9b8c1501c0664f96dd0a3c,2.151017185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.151017185
0x19fbad9480aaf449aea5343b5bbca864a3124d4f,0.038900051,0.0,0.0,0.0,0.0,0.1078316033941414,1.954002422144524,0.0,0.0,0.0,0.0,0.0,2.100734077
0x2d4f248ff1e4eedfac4aa636a1e7271e44aee5c1,0.0,0.0,0.0,0.0,0.0,0.0,2.093763708390219,0.0,0.0,0.0,0.0,0.0,2.093763708
0xd7dedcf8ffddceed9ad20a41a5f88dc1268b3ad4,0.0,0.0,0.0,0.0,0.0,0.0,2.0868068493725733,0.0,0.0,0.0,0.0,0.0,2.086806849
0x80b5da500b832ae5fca7514079375cc70ddbd20e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.052807236,0.0,0.0,2.052807236
0xd198982f42666c93cbf89f44d6c42a22199df4dc,0.097874537,0.0,0.0,0.0,0.212433576,0.0,1.1894863532218811,0.0,0.0,0.532134065,0.0,0.0,2.031928531
0xf9b2aab2656c8a3528bdc3854329745066d4b9b0,0.0,0.0,0.0,0.0,0.0,0.0,2.0291101161769007,0.0,0.0,0.0,0.0,0.0,2.029110116
0xa63f3ef15fd32906838117f5847c9f3b64271c7f,0.0,0.0,0.0,0.0,0.0,2.019575937886741,0.0,0.0,0.0,0.0,0.0,0.0,2.019575938
0x5b7ab4b4b4768923cddef657084223528c807963,0.0,0.0,0.0,0.0,0.0,0.0,1.9944444438467432,0.0,0.0,0.0,0.0,0.0,1.994444444
0x521d155cee171dad885eae47a97a8c489c3c70c9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.904432668,0.0,0.0,1.904432668
0xb76cb23b716384ea0b848273f01f33a0ecaf2272,0.0,0.36975058,0.0,0.0,0.0,1.5246432475163254,0.0,0.0,0.0,0.0,0.0,0.0,1.894393828
0x5386aed65c5bd7312c8633cec6ccbe86798bfcc3,0.0,0.0,0.0,0.0,0.0,0.0,1.7924432186756103,0.0,0.0,0.0,0.0,0.0,1.792443219
0x96b0425c29ab7664d80c4754b681f5907172ec7c,0.0,0.0,0.0,0.0,0.233044864,0.0,0.0,0.0,0.0,1.525282898,0.0,0.0,1.758327762
0xe967d52ddd6a7e02ba236dcb024f1ba9c31d43c0,0.0,0.0,0.0,0.0,0.215977695,0.0,0.0,0.0,0.0,1.413577968,0.0,0.0,1.629555663
0xe92d2a4255bc7e468d355644d24ec5d9ac6ef13d,0.0,0.0,0.0,0.0,0.0,0.0,1.614466516188964,0.0,0.0,0.0,0.0,0.0,1.614466516
0xfcb13e419dbb2ecc2502f7d7e5c6e255bcca0232,0.0,0.0,0.0,0.0,0.0,0.0,1.6086996888457608,0.0,0.0,0.0,0.0,0.0,1.608699689
0xa00c99f5f955552742f1089ded88abdc74e67bac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599065891,0.0,0.0,1.599065891
0xc0b374f27abccd5f34e30ba437adf10f084a66c4,0.0,0.0,0.0,0.0,0.207618507,0.0,0.0,0.0,0.0,1.358866931,0.0,0.0,1.566485438
0xdabc14db1667def2d9b105e64649747271915d88,0.0,0.0,0.0,0.0,0.199812241,0.0,0.0,0.0,0.0,1.364914196,0.0,0.0,1.564726437
0xf23d10c4a34ecd11600fa640b72c66a19587d4ab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.562350901,0.0,0.0,1.562350901
0x7487fc547de9ecfdf7a972f9cb2f835a26e9adf9,0.0,0.0,0.0,0.0,0.0,0.0,1.5603041518311127,0.0,0.0,0.0,0.0,0.0,1.560304152
0x432fcd67815d5cc72808a7815a02373fdee7d740,0.0,0.0,0.0,0.0,0.0,0.0,1.500987183609893,0.0,0.0,0.0,0.0,0.0,1.500987184
0x6ddbfa02a80ab01d0b31b6cafe18ad758f7ebb86,0.0,1.49846488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.498464880
0x839d195bf635e222893c6516329235e904f8b3cf,0.0,0.0,0.0,0.0,0.0,0.0,1.4578081542642984,0.0,0.0,0.0,0.0,0.0,1.457808154
0x459e9e7fa2631ce07a8369beeaebce0a660b9ecc,0.0,0.0,0.0,0.0,0.0,0.0,1.4501253723626666,0.0,0.0,0.0,0.0,0.0,1.450125372
0x07c8eabadd0d1d791b82cafa241b0ccbebff65cc,1.431297478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.431297478
0x773a8871dbfc2f5d699b88b8c37b3cec0cc62281,0.0,0.0,0.0,0.0,0.0,0.0,1.3996102690577743,0.0,0.0,0.0,0.0,0.0,1.399610269
0x70e439584ef1ba300106b9c16543eaa1de676dc2,0.0,0.0,0.0,0.0,0.183895012,0.0,0.0,0.0,0.0,1.203596223,0.0,0.0,1.387491235
0x00b3753ec162918d207ba12c35011fceef1e4cb6,0.0,0.0,0.0,0.0,0.0,0.0,1.3360697169986502,0.0,0.0,0.0,0.0,0.0,1.336069717
0x655c7eadf9360603cb5077d8dc57fa07bcf61d55,0.0,0.0,0.0,0.0,0.014384969,0.0,1.1823802720396022,0.0,0.0,0.128522946,0.0,0.0,1.325288187
0xe519f4cd2803ba53a40e6377e82406e548418660,0.0,0.154671041,0.0,0.0,0.0,0.6936512354141257,0.0,0.0,0.0,0.454337381,0.0,0.0,1.302659657
0xd0ee2057bdcad0cad6eee30a8461d7700da93dba,0.0,0.0,0.0,0.0,0.0,0.0,1.2781865477775871,0.0,0.0,0.0,0.0,0.0,1.278186548
0xe4d29bd2e2889de0f294bc3ebbe86a4041185731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2338676851190362,0.0,1.233867685
0xbaf36227160a1468b9f2a90b1194fa34d00ef38f,0.0,0.0,1.223851791999379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094741181491202,0.0,1.233325910
0x2917eef556524d2eada6ce91a9e0bea7b768e64b,0.0,0.0,0.0,0.0,0.0,0.0,1.194430747037994,0.0,0.0,0.0,0.0,0.0,1.194430747
0x000b79f52356189c80a9d3ada3911d4438218516,1.186316769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.186316769
0x299c437702b2ee9ad9dc27f95d294b4559462ef4,0.0,0.0,0.0,0.0,0.0,0.0,1.037273219273769,0.0,0.0,0.0,0.0,0.0,1.037273219
0x19d164fec143ac78097283413d3ac582bc71e79a,0.0,0.0,0.0,0.0,0.0,0.2009492065565686,0.0,0.0,0.0,0.802223732,0.0,0.0,1.003172939
0xffd0b16ad371a90676c4442b4065ea01cf500e11,0.008826732,0.0,0.0,0.0,0.12989386,0.0,0.0004181671242802,0.0,0.0,0.850157691,0.0,0.0,0.989296450
0x23d291f1b610b9881b99f300c5d70012739a9ef6,0.943366421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943366421
0xdecc5aaa3b97482097b54c2cc3e8cd9ac8ed4821,0.0,0.0,0.0,0.0,0.123820483,0.0,0.0,0.0,0.0,0.810407326,0.0,0.0,0.934227809
0xa3e2330e4fa9bb23d7eaaa3628b2c1906eead200,0.0,0.137730959,0.0,0.0,0.015398391,0.0,0.1270624636905542,0.0,0.0,0.651287384,0.0,0.0,0.931479198
0xd66081526b3b447f9a1e63e6b2263f2fdfc9a765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9250979935916204,0.0,0.925097994
0x060c11aca4d1e43889fac7abc705fbf7b53f21ea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9140977752793044,0.0,0.914097775
0x43a167c2efdc7b137bea81d5a366d42a5d398b6c,0.0,0.0,0.0,0.0,0.0,0.0,0.8439532829482247,0.0,0.0,0.0,0.0,0.0,0.843953283
0x63c80fe5b716d2e5c937a8fe787aa17df59d4344,0.181992829,0.0,0.0,0.0,0.041021621,0.1897860647489931,0.0,0.0,0.0,0.417923288,0.0,0.0,0.830723803
0x050cea859b5a93ac7bd4db4572fb7d90b7c63cac,0.0,0.0,0.0,0.0,0.0,0.0,0.8174357963968197,0.0,0.0,0.0,0.0,0.0,0.817435796
0x38416a72f14f90de51e96cd36200eafc9e64bb1f,0.0,0.0,0.0,0.0,0.0,0.0,0.7990052729861974,0.0,0.0,0.0,0.0,0.0,0.799005273
0xf8001b5b73a985a5ab8a65b6d1e987868c068355,0.104750683,0.0,0.0,0.0,0.089211598,0.0,0.0,0.0,0.0,0.583891542,0.0,0.0,0.777853823
0xfef3f83e036bebc6c7d92e769c87eda6065b3166,0.762172899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762172899
0x4a0d5319665a5eb094f841af9ce0a34bd3879412,0.0,0.0,0.0,0.0,0.0,0.0,0.7364386082866966,0.0,0.0,0.0,0.0,0.0,0.736438608
0xc913b69519b009783b6b2779412e85f8e7678846,0.0,0.0,0.7254142951430022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725414295
0xfe6524ac5f0c01132785e56d518b77e89184a6ff,0.0,0.0,0.0,0.0,0.0,0.0,0.7147169693935667,0.0,0.0,0.0,0.0,0.0,0.714716969
0xa2b08af6398647bafe85a8a85757a94659881b35,0.0,0.0,0.0,0.0,0.0,0.0,0.6590418157703074,0.0,0.0,0.0,0.0,0.0,0.659041816
0xd02f260c9e6aff9f815e247c2070b1f6dd94b811,0.0,0.0,0.0,0.0,0.065800002,0.0,0.0,0.0,0.0,0.573371439,0.0,0.0,0.639171441
0x723cdab3e2263bf7e7aa278c94186922d49faa91,0.0,0.0,0.0,0.0,0.082518416,0.0,0.0,0.0,0.0,0.540084542,0.0,0.0,0.622602958
0xbddff9b7f0930d648161eacc10645453502f3c70,0.0,0.0,0.0,0.0,0.078628068,0.0,0.0,0.0,0.0,0.514622142,0.0,0.0,0.593250210
0xc044d6b11fc9bf5ad5a190f87912855e24970184,0.0,0.0,0.0,0.0,0.0,0.0,0.5806666844413122,0.0,0.0,0.0,0.0,0.0,0.580666684
0x5c0ac266833e36e98edb52070bcea5be6c1145c6,0.0,0.0,0.5318514418732189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531851442
0x99bcea6bb0403927fb3c038163478d5b42082fd9,0.49771898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497718980
0xd2d749354338c06b1d163f2e4235a9f6160e5aca,0.0,0.0,0.0,0.0,0.0,0.0,0.491936604332061,0.0,0.0,0.0,0.0,0.0,0.491936604
0xb386b3370f3c258d241fed394050d60f7c421be7,0.0,0.007928711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475330822,0.0,0.0,0.483259533
0xeb18c95d461b49000084016a2ff5a07a735d1768,0.0,0.0,0.0,0.0,0.063170321,0.0,0.0,0.0,0.0,0.413450908,0.0,0.0,0.476621229
0x2c5abc767ab347a852112b80bf62b221f15a6fe7,0.0,0.0,0.0,0.0,0.062836789,0.0,0.0,0.0,0.0,0.411267931,0.0,0.0,0.474104720
0x51f13c84b49b64ba6b1615e7d91b11066908bf3c,0.0,0.0,0.0,0.0,0.062418014,0.0,0.0,0.0,0.0,0.408527042,0.0,0.0,0.470945056
0xf30109ef265ece1962a664d9376bb68c9b02db12,0.0,0.0,0.0,0.0,0.0,0.0,0.4564874147358378,0.0,0.0,0.0,0.0,0.0,0.456487415
0xc7dbcc064d3284a9320f074617443508b60263cf,0.075553877,0.0,0.0,0.0,0.047957647,0.0,0.0,0.0,0.0,0.313883677,0.0,0.0,0.437395201
0x54c375c481f95ba43e2cecd6ef30631f55518f57,0.0,0.107204959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319296525,0.0,0.0,0.426501484
0x1ee053db7b63fd16162c773b2f37ad28f03b79d1,0.21229729,0.0,0.2098043724776375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422101662
0x881ccec3c27d83877263cdaa12a45d0437e1f0fe,0.0,0.0,0.0,0.0,0.036992111,0.0221676901424536,0.0,0.0,0.0,0.359688459,0.0,0.0,0.418848260
0xc5e1569772b2d425ac9469d39f17341c01e1cf4c,0.0,0.0,0.0,0.0,0.054662295,0.0,0.0,0.0,0.0,0.357765721,0.0,0.0,0.412428016
0x9696afd28c992762c378173b88af117e777afd5d,0.0,0.0,0.0,0.0,0.090192492,0.0,0.0,0.0,0.0,0.307384763,0.0,0.0,0.397577255
0x4b759b91c16865c99ac43647a22b2469fa21d747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384827364,0.0,0.0,0.384827364
0xd922a8f480cddc554848bb645ac9faa9393b8c0b,0.040742019,0.0,0.0,0.0,0.044794585,0.0,0.0,0.0,0.0,0.293181377,0.0,0.0,0.378717981
0x181bce411ad443fcfd74fd088326469ad4dca3eb,0.0,0.0,0.0,0.0,0.0,0.0,0.3779549598991575,0.0,0.0,0.0,0.0,0.0,0.377954960
0x2ebdcca663bec249867413cc9ff0969185411667,0.0,0.0,0.0,0.0,0.0,0.0,0.37211387141295,0.0,0.0,0.0,0.0,0.0,0.372113871
0x49e4f14abe12a3c3f863ea194cfd97fc4766d633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328309554,0.0,0.0,0.328309554
0x40a628d16be2ba6956f60402b17f52e8bfe32497,0.0,0.0,0.0,0.0,0.103585419,0.0,0.0041765989025217,0.0,0.0,0.207170603,0.0,0.0,0.314932621
0xb20868131fbdd060f7f237f8f99c24880ed573ef,0.0,0.060818376,0.0,0.0,0.0,0.2523768639179374,0.0,0.0,0.0,0.0,0.0,0.0,0.313195240
0x5346e4c46d3c303ffbd92292f37bff9979d55f59,0.305541282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305541282
0x6237a0f3306c4b831cb0d4693bdea24baca0fa7d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285090681,0.0,0.0,0.285090681
0x5c66f09319d471e100892913ec977d75ce1342c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28292675,0.0,0.0,0.282926750
0x8dd77eaba64018dab36dcff7bf464f2f5027f044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281207489,0.0,0.0,0.281207489
0x0cd25946115f3c474a123b9147e7c5fa89c1e721,0.0,0.0,0.2802235118367044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280223512
0x41a27e86ab3003f4f453553863a7e77e30c9924d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254242596,0.0,0.0,0.254242596
0x78ab05fb88d580b83ca4f90aca6056498b69747a,0.0,0.0,0.0,0.0,0.0,0.0,0.2475863003860793,0.0,0.0,0.0,0.0,0.0,0.247586300
0x9689a6e5f61e8c98d89378f45f487854a6ce9933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239766844,0.0,0.0,0.239766844
0xc069d790b4c0424267b2a0b08c122bc4279b420e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225056249,0.0,0.0,0.225056249
0x9a00f6b8d484d670604338d793a6e36249e4322f,0.0,0.210307923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210307923
0x7b5a8cbc77876421f1dcfb22ae2a1c404d7b71cb,0.0,0.0,0.0,0.0,0.202466436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202466436
0x8d07d225a769b7af3a923481e1fdf49180e6a265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199763004,0.0,0.0,0.199763004
0x00000000b9d747ef42d224e572a5b7e6488929c8,0.0,0.0,0.0,0.0,0.19213974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192139740
0x19eb49678d1fa850761f620a7213f0d5daf330cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191022063,0.0,0.0,0.191022063
0x0e3edbe404f6622c18409e2d865e469e7b5e820e,0.0,0.0,0.0,0.0,0.185772275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185772275
0x2649c4628da55e874c85fa0bcb189777cd41b8ad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1793737452768666,0.0,0.0,0.0,0.0,0.179373745
