Address,rai-dai-uni-v3-lp-2,yv-rai.sql,idle,rai-eth-uni-v2-lp-1,rai-dai-uni-v3-lp-1,aave-2,aave-1,rai-eth-uni-v2-lp-2,fuse-borrower-no-rai-supply,Total
0xfce3fab283adfebf09675d6fb093609d73233e6f,0.0,0.0,0.0,0.0,1.06019466700044,0.0,0.0,0.0,0.0,1.060194667
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,0.0,0.0,0.0,0.9799267063062368,0.0,0.0,0.0,0.0590880977336495,0.0,1.039014804
0x521d155cee171dad885eae47a97a8c489c3c70c9,0.0,0.0,0.0,0.9721068456015316,0.0,0.0,0.0,0.0587793134156914,0.0,1.030886159
0x9ac613c678af073ec6e77a3ecf4311fbcf5ad6f3,0.0,0.0,0.0,1.0065062683556634,0.0,0.0,0.0,0.0,0.0,1.006506268
0x4886426a04ec6f0e22278a298b5b25cd4df03676,0.0,0.0,0.0,0.9945551249607028,0.0,0.0,0.0,0.0,0.0,0.994555125
0xdb9123dc5b366d5b6af249ff463d49f66d4d373a,0.0,0.0,0.0,0.9372631884601312,0.0,0.0,0.0,0.0565155521586296,0.0,0.993778741
0xb7d672703e7987715912a0784be91b27d1098c89,0.0,0.0,0.0,0.9274609064102516,0.0,0.0,0.0,0.0593258554346612,0.0,0.986786762
0x5785a2d3a1df2b01261d04876199c70b5973bd5a,0.0,0.0,0.0,0.0,0.96907630259656,0.0,0.0,0.0,0.0,0.969076303
0x43a167c2efdc7b137bea81d5a366d42a5d398b6c,0.0,0.0,0.0,0.5575717555285148,0.0,0.0132119341151586,0.3496276336237667,0.0336207332366503,0.0,0.954032057
0x301605c95acbed7a1fd9c2c0deee964e2afbd0c3,0.0,0.0,0.0,0.8717545316257301,0.0,0.0,0.0,0.0557625480063763,0.0,0.927517080
0xc785b60bfdaceec0c106b6504dbe4575a520dc64,0.0225367249246645,0.034498577,0.0,0.7705332837709413,0.0439434690557675,0.0,0.0,0.0464619911728978,0.0,0.917974046
0x71947cb13c53922f56b7881169f97357ad8a465a,0.0,0.0,0.0,0.85450249996639,0.0,0.0,0.0,0.0546590065750316,0.0,0.909161507
0x415fce36e2dc12421f20b93dbad1dd68bd2f6db6,0.0,0.0,0.0,0.840093897967612,0.0,0.0,0.0,0.050656390961795,0.0,0.890750289
0x6cc76d20646af5e6944bc6bfe60d21ea3fee63a5,0.0,0.0,0.0,0.0,0.879166769276063,0.0,0.0,0.0,0.0,0.879166769
0x19eb49678d1fa850761f620a7213f0d5daf330cc,0.0,0.0,0.0,0.7653427199556285,0.0,0.0,0.0,0.0489558225562273,0.0,0.814298543
0xd2f96f8d1884cfd7f3e10611a86d9e932a235ed3,0.0,0.0,0.0,0.7669373502959572,0.0,0.0,0.0,0.0462451618251045,0.0,0.813182512
0xa2685a7e61e135eb659c5ef41a38ba170b5ecb4f,0.0,0.0,0.0,0.0,0.0,0.0292919847353109,0.7751542823241899,0.0,0.0,0.804446267
0xfa63c00c1d03cb29cd3f9cae0e20138a6b978dcd,0.0,0.0,0.0,0.6963772012623424,0.0,0.0022557969946448,0.0596951936256158,0.0419905179710233,0.0,0.800318710
0x3f59111df7d045b98fb22069738ef145208daeb5,0.0,0.0,0.0,0.7493563291265644,0.0,0.0,0.0,0.0451850528491688,0.0,0.794541382
0xb20868131fbdd060f7f237f8f99c24880ed573ef,0.0,0.0,0.263151638,0.0,0.0,0.0180244415488415,0.4769810983905067,0.0,0.0,0.758157178
0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,0.0,0.0,0.268701413,0.0,0.0,-0.0008817938088198,0.4896299901074596,0.0,0.0,0.757449609
0xecbbc62189b18902e9abe7236edfa7964f7e3381,0.0679818326426798,0.0,0.0,0.6849299024102364,0.0,0.0,0.0,0.0,0.0,0.752911735
0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64,0.0,0.0,0.0,0.7010624956036171,0.0,0.0,0.0,0.042273007757661,0.0,0.743335503
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,0.0,0.0,0.0,0.7009620715933191,0.0,0.0,0.0,0.0422669523417844,0.0,0.743229024
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,0.0,0.0,0.0,0.6997567032348264,0.0,0.0,0.0,0.0421942704535234,0.0,0.741950974
0xd2d749354338c06b1d163f2e4235a9f6160e5aca,0.0,0.0,0.0,0.6961099540308932,0.0,0.0,0.0,0.0419743769941601,0.0,0.738084331
0x2f116785e09488737ae32fdc699da93f03828068,0.0,0.0,0.0,0.0,0.0,0.1365018309795826,0.5984131503355538,0.0,0.0,0.734914981
0xb4356181f698addb53f1e7e91108dc89c5e5bc77,0.0,0.0,0.721554516,0.0,0.0,0.0,0.0,0.0,0.0,0.721554516
0x899ffc975f2c849f772641ac5ce1ec6fe07daaa3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7139473120720016,0.713947312
0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,0.0,0.0,0.0,0.1313115160771222,0.5618357445062404,0.0,0.0,0.0114025163643462,0.0,0.704549777
0x0b9a0bea83d75b1a223292991d0a420bea8b6ff1,0.0,0.0,0.0,0.4683918179419645,0.2216907090394915,0.0,0.0,0.0,0.0,0.690082527
0xfcffac7ca0fe69461dd32cb1286bf31d2c818ff1,0.0,0.0,0.0,0.0,0.0,0.0994757650289171,0.5738010228579018,0.0,0.0,0.673276788
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,0.0,0.0,0.0,0.6169691405620059,0.0,0.0,0.0,0.0372023056842588,0.0,0.654171446
0xa0a44af2326d0e647e6d8c41f7714ab7824d89dd,0.0,0.0,0.0,0.6504743175811412,0.0,0.0,0.0,0.0,0.0,0.650474318
0x73849dd5790f29bdac8502760602e4360bb6bc1e,0.0,0.0,0.0,0.6100132942686568,0.0,0.0,0.0,0.0390200387519038,0.0,0.649033333
0xfe32a37f15ee4a4b59715530e5817d1322b9df80,0.0,0.0,0.0,0.0,0.613284971218314,0.0,0.0,0.0,0.0,0.613284971
0xfd1935fd3c8f49723deb7296c58ba4bb1a0e48e1,0.2554062421584895,0.0,0.0,0.0,0.3537524058572974,0.0,0.0,0.0,0.0,0.609158648
0x037ce225946fc6b419e768abc7e5f03356bb887b,0.0,0.0,0.0,0.566681490348965,0.0,0.0,0.0,0.0341700364630389,0.0,0.600851527
0x432fcd67815d5cc72808a7815a02373fdee7d740,0.0,0.0,0.0,0.5642173181329547,0.0,0.0,0.0,0.0340214506067752,0.0,0.598238769
0xb7ec3afc8ea5e99686783839a63fb2c4cd58fae2,0.0,0.0,0.0,0.5607844954458577,0.0,0.0,0.0,0.0338144565927004,0.0,0.594598952
0x8da1dbeca9f637fd5ee5d44a017b2e54ed235255,0.0,0.0,0.0,0.5605835704850441,0.0,0.0,0.0,0.0338023411215684,0.0,0.594385912
0xf54eeeb761f18da84a0c8162484ed32b7d490716,0.0,0.0,0.0,0.5605143225286093,0.0,0.0,0.0,0.0337981655745695,0.0,0.594312488
0x663fe011b7fb8fd76379815bf8d3176178e8a415,0.0,0.0,0.0,0.5602828093366784,0.0,0.0,0.0,0.033784205679382,0.0,0.594067015
0xdd99fa1e4312146cf5029be7bdeb18c912f4f82b,0.0,0.0,0.0,0.560277682955734,0.0,0.0,0.0,0.0337838965663674,0.0,0.594061580
0x1e8ee48d0621289297693fc98914da2efdce1477,0.0,0.0,0.0,0.5595104073948932,0.0,0.0,0.0,0.0337376310109583,0.0,0.593248038
0x778549eb292ac98a96a05e122967f22efa003707,0.0,0.0,0.0,0.5594683180555554,0.0,0.0,0.0,0.0337350930874785,0.0,0.593203411
0x855328ee5e94924cb83b267f25a513c2a2fc3e5e,0.0,0.0,0.0,0.0,0.5873951221978465,0.0,0.0,0.0,0.0,0.587395122
0x2d4f248ff1e4eedfac4aa636a1e7271e44aee5c1,0.0,0.0,0.0,0.5531577488871203,0.0,0.0,0.0,0.0337905786071945,0.0,0.586948327
0xd7dedcf8ffddceed9ad20a41a5f88dc1268b3ad4,0.0,0.0,0.0,0.5526593987428653,0.0,0.0,0.0,0.0338160989264195,0.0,0.586475498
0xced28d6242f2807b3312eaffa50a3e0e04cff725,0.0,0.0,0.57581656,0.0,0.0,0.0,0.0,0.0,0.0,0.575816560
0x5b7ab4b4b4768923cddef657084223528c807963,0.0,0.0,0.0,0.539755931350506,0.0,0.0,0.0,0.0337917303803644,0.0,0.573547662
0xbf701bd8befb759da62c158f1391e5539f828adb,0.0,0.0,0.0,0.4949794970662399,0.0,0.0,0.0,0.0298465147552194,0.0,0.524826012
0x405a2527b2ec97764d79fece3fcbab396155d179,0.0,0.0,0.0,0.1123631298697723,0.3943962430927907,0.0,0.0,0.0,0.0,0.506759373
0x16fa43ee039b7ca2e993886095d1a4b4bfa71732,0.0,0.0,0.0,0.0,0.0,-4.272679261549382e-05,0.4905022905440231,0.0,0.0,0.490459564
0xfef3f83e036bebc6c7d92e769c87eda6065b3166,0.0545245543169932,0.0,0.0,0.0,0.4335742947689399,0.0,0.0,0.0,0.0,0.488098849
0xc0f90e81e6c89d7581c55dade471fff8fd3cff60,0.0,0.0,0.0,0.4673005911016402,0.0,0.0,0.0,0.0,0.0,0.467300591
0xdf08dfb2752c2bf55facc363f1568d4cf9606110,0.0,0.0,0.0,0.0,0.0,0.0168029826027777,0.4446576098566921,0.0,0.0,0.461460592
0x9167a5b2ac51110b1dd666442169846920829754,0.0,0.0,0.0,0.0,0.0,-5.366712279724199e-05,0.4536190825347868,0.0,0.0,0.453565415
0xffd0b16ad371a90676c4442b4065ea01cf500e11,0.0,0.0,0.0,0.4491670849638338,0.0,0.0,0.0,0.0,0.0,0.449167085
0xa3e2330e4fa9bb23d7eaaa3628b2c1906eead200,0.0,0.0,0.457967859,0.0,0.0,-0.0003606969395743,-0.0095451291491101,0.0,0.0,0.448062033
0x050cea859b5a93ac7bd4db4572fb7d90b7c63cac,0.0,0.0,0.0,0.4081428993539631,0.0,0.0,0.0,0.0261072207749166,0.0,0.434250120
0xf7b18e107eb36797f4ce36de756630b9c30969ad,0.0,0.0,0.0,0.0,0.0,0.0259958878049166,0.4050849343654438,0.0,0.0,0.431080822
0x839d195bf635e222893c6516329235e904f8b3cf,0.0,0.0,0.0,0.3953456599672319,0.0,0.0,0.0,0.0252886340629888,0.0,0.420634294
0x459e9e7fa2631ce07a8369beeaebce0a660b9ecc,0.0,0.0,0.0,0.3932621522900399,0.0,0.0,0.0,0.0251553606555602,0.0,0.418417513
0x4a0d5319665a5eb094f841af9ce0a34bd3879412,0.0,0.0,0.0,0.369811409033325,0.0,0.0,0.0,0.023655313166046,0.0,0.393466722
0xa11109126af2c5904fdc5b6203108fef5770e85e,0.0,0.0,0.0,0.0,0.0,0.0135656656347004,0.3589884367459721,0.0,0.0,0.372554102
0x655c7eadf9360603cb5077d8dc57fa07bcf61d55,0.0,0.0,0.0,0.3156025092370141,0.036971049959456,0.0,0.0,0.0,0.0,0.352573559
0x0e7af95de26bf10e6b9f00d846c22757aa582b9c,0.0,0.0,0.0,0.0,0.0,0.1956577699718039,0.1377486249575038,0.0,0.0,0.333406395
0x0694fcb8d0d764050aef2c1aebc2475b95201331,0.0,0.0,0.0,0.0,0.0,0.0167264538623426,0.3150786870435975,0.0,0.0,0.331805141
0x730fac4c4ff284434ef81072341100bb02c2fa49,0.0,0.0,0.0,0.3101749339461939,0.0,0.0,0.0,0.0198406134032865,0.0,0.330015547
0x33359285f30e7b3386de70ca500f4fe27853765b,0.0,0.0,0.0,0.0,0.0,0.0383790963011195,0.2727275523853211,0.0,0.0,0.311106649
0x01e6fd0ae73d9194b19f9b376065577927a0d5f5,0.0,0.307229841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307229841
0xbdf2051a4d56b857ed1dd0fc881041899d378835,0.0,0.0,0.0,0.0,0.3064728953479342,0.0,0.0,0.0,0.0,0.306472895
0x299c437702b2ee9ad9dc27f95d294b4559462ef4,0.0,0.0,0.0,0.2813000217076424,0.0,0.0,0.0,0.0179936041575997,0.0,0.299293626
0x07c8eabadd0d1d791b82cafa241b0ccbebff65cc,0.0,0.283387455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283387455
0x28431a1446c86434ded04f7f8ba6808649329f4d,0.0,0.009351645,0.0,0.2699857742762394,0.0,0.0,0.0,0.0,0.0,0.279337419
0x14ae02f8b3857666ddecbce8e78809e4ab44d7e2,0.0,0.0,0.0,0.0,0.2664518740826167,0.0,0.0,0.0,0.0,0.266451874
0x00000000b9d747ef42d224e572a5b7e6488929c8,0.0,0.0,0.234700136,0.0,0.0,0.0,0.0,0.0,0.0,0.234700136
0x23dc2f56854caedbaa62395c9a3fe8f16b58a3f1,0.0,0.0,0.0,0.0,0.0,0.0159320701321714,0.2078585103145928,0.0,0.0,0.223790580
0x625b6dfa126397ae0e402ae9991c9ef2bd8f9718,0.0,0.0,0.0,0.0,0.2174061985017339,0.0,0.0,0.0,0.0,0.217406199
0x82e4493e7e99f1a32f828027f03d82adc6c28bcf,0.0,0.0,0.212819867,0.0,0.0,0.0,0.0,0.0,0.0,0.212819867
0x99bcea6bb0403927fb3c038163478d5b42082fd9,0.0,0.0,0.205269955,0.0,0.0,0.0,0.0,0.0,0.0,0.205269955
0x8d2b0632b1efd1af43f61fe3f11a0fa2daf65eef,0.0,0.0,0.0,0.0,0.2042570205365999,0.0,0.0,0.0,0.0,0.204257021
0x0b981d98e857c888e00d2c494d24dc16a12f8f3a,0.0,0.0,0.192363815,0.0,0.0,0.0,0.0,0.0,0.0,0.192363815
0xaa1ac9cd61344161a0e264095c93a78af5144dfe,0.0,0.0,0.0,0.1732101541408713,0.0,0.0,0.0,0.0,0.0,0.173210154
0x1ee053db7b63fd16162c773b2f37ad28f03b79d1,0.0,0.087603348,0.0,0.0,0.0502063488933928,0.0,0.0,0.0,0.0,0.137809697
0x580eccb127b287cffdcb8935bc5fc7e9ec0b4123,0.0,0.0,0.0,0.1370238522732178,0.0,0.0,0.0,0.0,0.0,0.137023852
0xe92d2a4255bc7e468d355644d24ec5d9ac6ef13d,0.0,0.0,0.129858922,0.0,0.0,0.0,0.0,0.0,0.0,0.129858922
0xa8ec2ac025b50c2b626ba865b1559bf2bdeaaf17,0.0,0.0,0.0,0.0,0.0,0.0129900804913151,0.1103470214212894,0.0,0.0,0.123337102
0x881f7504d43788eab1544311f394d42087f698e1,0.0,0.0,0.031038855,0.0,0.0,0.0,0.0,0.0,0.0854447226201953,0.116483578
0x8d07d225a769b7af3a923481e1fdf49180e6a265,0.0,0.0,0.116576401,0.0,0.0,-8.617702630552113e-05,-0.0022805040895082,0.0,0.0,0.114209720
0xbd1f7d88c76a86c60d41bddd4819fae404e7151e,0.0,0.0,0.0,0.1087509069397953,0.0,0.0,0.0,0.0,0.0,0.108750907
0x2ebdcca663bec249867413cc9ff0969185411667,0.0,0.0,0.0,0.1009142414565226,0.0,0.0,0.0,0.0064550685194055,0.0,0.107369310
0x93a62da5a14c80f265dabc077fcee437b1a0efde,0.0,0.102601791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102601791
0xfaa987318c328d32d359ad7ce053be5b395da7b7,0.0,0.0,0.09726339,0.0,0.0,-2.3890231449613e-06,-6.32207594713093e-05,0.0,0.0,0.097197780
0x06b1bf28c962363f212878bdf87417ebd0316220,0.0,0.0,0.0,0.0,0.0,-0.0006998789903177,0.08985914102202,0.0,0.0,0.089159262
0x9a00f6b8d484d670604338d793a6e36249e4322f,0.0,0.0,0.088117378,0.0,0.0,0.0,0.0,0.0,0.0,0.088117378
0xa69414871814a6f8aea7edd9e4f1282c6eaffe18,0.0,0.0,0.0,0.0860531009886717,0.0,0.0,0.0,0.0,0.0,0.086053101
0x20deb7705e0f0527c29854bec7e80f1b16794a11,0.0,0.0,0.073946327,0.0,0.0,0.0,0.0,0.0,0.0,0.073946327
0xedd5a10d3d719883deefc7d04f23850cef5b1351,0.0,0.008767236,0.0,0.0644506136128622,0.0,0.0,0.0,0.0,0.0,0.073217850
0xf08b78ba2bdd1d1ee27642f15844139c4bd3b697,0.0,0.0,0.0,0.0544505583625161,0.0,0.0,0.0,0.0117768843788571,0.0,0.066227443
0xc4f7eb5c46cda95639aedaa3366efeef1082fe98,0.0,0.052656714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052656714
0xc913b69519b009783b6b2779412e85f8e7678846,0.0,0.0,0.0,0.0,0.0499409154739543,0.0,0.0,0.0,0.0,0.049940915
0xf8001b5b73a985a5ab8a65b6d1e987868c068355,0.0,0.043224812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043224812
0xbaf36227160a1468b9f2a90b1194fa34d00ef38f,0.0,0.0,0.0,0.0,0.0417212144300155,0.0,0.0,0.0,0.0,0.041721214
0x4602525fdeee4084ae863c5a81d605b498f4714e,0.0,0.0,0.038921213,0.0,0.0,0.0,0.0,0.0,0.0,0.038921213
0xc069d790b4c0424267b2a0b08c122bc4279b420e,0.0,0.033734737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033734737
0xee0b0271918ba62b939437af831efc689365112b,0.0,0.031690624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031690624
0xc7dbcc064d3284a9320f074617443508b60263cf,0.0,0.031176906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031176906
0x0ea1e9ac50ec4d8db153580c2aec1c5ee13c0961,0.0,0.0,0.0,0.0286877283808325,0.0,0.0,0.0,0.0018350358650235,0.0,0.030522764
0x013812d42954149d2bc3e0246d65f4097d1b2fe5,0.0,0.0,0.029772119,0.0,0.0,0.0,0.0,0.0,0.0,0.029772119
0x7f82e84c2021a311131e894ceff475047ded4673,0.0,0.029194724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029194724
0x18cf2b4672e816065c12d12b5bad21b426dbf560,0.0,0.0,0.029095336,0.0,0.0,0.0,0.0,0.0,0.0,0.029095336
0xb6f1d510a8e18a9ba14cec92791c026f8f3b9072,0.0,0.0,0.0,0.0244588523827279,0.0,0.0,0.0,0.001564532079494,0.0,0.026023384
0x942c82b1fa3cfd5d383e30f27ad6144e9da2f9f6,0.0,0.02262683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022626830
0xdfcf36f5c9b254cf08612ee6db9140a9be798176,0.0,0.019305481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019305481
0xd922a8f480cddc554848bb645ac9faa9393b8c0b,0.0,0.016811978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016811978
0x5d411d2cde10e138d68517c42be2808c90c22026,0.0,0.009236732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009236732
0x881ccec3c27d83877263cdaa12a45d0437e1f0fe,0.0,0.0,0.0,0.0,0.0,0.0002370793401356,0.0062738345461162,0.0,0.0,0.006510914
0x402c65d9ea91c37eed5bd581710d8bce2f64c65c,0.0057039945960211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005703995
0xfdb3310e9bf36d9dea05efdf4ab3d278d0fc8949,0.0,0.004789374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004789374
0x24d02e64d4a2580d570666546ac937adab2b3e08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029199411125313,0.002919941
0x35e190c1c872ea78c4f2d703cbcff6401b70ac0d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009754098047894,0.000975410
0x747e109b9ba062839c1cbb7608d420b03111ecd3,0.0,0.000965175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000965175
0xae543c8a86cc7d0437687e7778fdb771efe0b322,0.0,0.000872952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000872952
0xe03727f8b10a30a4b2c5f43958b2b9e6ea2b4ac3,0.0,0.0,0.000625336,0.0,0.0,6.4917570601394825e-06,2.328720307862167e-05,0.0,0.0,0.000655115
0x2973ef40f77885f3283555b17788eb50def354e0,0.0,0.000268767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000268767
0xe81119bcf92fa4e9234690df8ad2f35896988a71,0.0,0.000200857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000200857
0x442aea0fd2afbd3391dae768f7046f132f0a6300,0.0,0.0,0.000199278,0.0,0.0,0.0,0.0,0.0,0.0,0.000199278
0x4a17f19a7b7fd329f97db116c2a09798f8c57ad0,0.0,5.3742e-05,0.0,0.0,0.0,3.690308851845085e-06,9.765670491280276e-05,0.0,0.0,0.000155089
0x38e481367e0c50f4166ad2a1c9fde0e3c662cfba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.506300325502173e-07,0.000000451
