Address,rai-dai-uni-v2-lp-mint,rai-eth-uni-v2-lp-mint-2,loopring,cream-borrower,rai-eth-uni-v2-lp-mint-1,fuse-borrower,Total
0xdf290293c4a4d6ebe38fd7085d7721041f927e0a,0.0,2.428245860639315,0.0,0.0,0.4503282959474223,0.0,2.878574157
0x380bcd10d0b6bc28c2ca14f9508447b9e2dcf2d6,0.0,2.425436789626771,0.0,0.0,0.4404078458550762,0.0,2.865844635
0x466fd9ee1122869fb49e29bdf1c1f5bc43d0af28,0.0,0.0,0.0,0.0,2.857264720828017,0.0,2.857264721
0xaf220b3a1e9179df1b912dfaabc42a68cdabbe81,0.0,0.0,2.8527922762703053,0.0,0.0,0.0,2.852792276
0x362c6e9a48d8ea1a19f280857fbf7f1cab520058,0.0,2.366497397489024,0.0,0.0,0.4860579174984051,0.0,2.852555315
0x7f1ee637f2fa4ca62e33ae58b496e4130756a557,0.0,0.0,0.0,2.7803773761331043,0.0,0.0,2.780377376
0x4db6ec655eb2b5bc9dda13e0cfa6df0a301c5ba8,0.0,2.152704610171948,0.0,0.1908922923922699,0.3890145105870798,0.0,2.732611413
0x00290ffc9e9d19bda7b25c6e44d8adf55dfbf2dd,0.0,1.6939240248896823,0.0,0.0,1.0246137123238928,0.0,2.718537737
0xd9a94545515edb558c3d408a3c990cb4ee067d95,0.0,2.244861370780978,0.0,0.0,0.4610749389000659,0.0,2.705936310
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,0.0,0.0,0.0,0.0,2.701621309947944,0.0,2.701621310
0x7487fc547de9ecfdf7a972f9cb2f835a26e9adf9,0.0,1.4534541393447569,0.0,0.0,1.2277887781430217,0.0,2.681242917
0x8aecc5526f92a46718f8e68516d22038d8670e0d,0.0,0.0,0.0,0.0,2.6787729148389823,0.0,2.678772915
0x428da84e14b52e4a1cd0afe7150abe27d1aff8c5,0.0,2.195688477796833,0.0,0.0,0.4509752557199323,0.0,2.646663734
0x7cf4bf49675ec763af02b2d9d85c90ce2852dc37,0.0,0.0,0.0,0.0,2.6416097334416464,0.0,2.641609733
0xbececc0d46b3f06b0096c6b2bbc6e429fe7bd911,0.0,0.3085595062979308,0.0,0.0,2.322939587189881,0.0,2.631499093
0xd7e630afcf128feb8b9071a8412914478c00c22a,2.175175118754026,0.0,0.0,0.0,0.402832714935776,0.0,2.578007834
0xb6ce18faeb71ac9dca1984a3b2f66860ea90e0ad,0.0,1.7983322204224577,0.0,0.0,0.7704872105342836,0.0,2.568819431
0xe32a33225b297b89322604d09b388bdc604712d3,0.0,2.0201148369223487,0.0,0.0,0.5103040893600446,0.0,2.530418926
0x1bfa318c7fd49e5b9039821d293586b750a12d93,0.0,2.52004911153969,0.0,0.0,0.0,0.0,2.520049112
0x855426c17bdbd23888b7b358f96c0bd08c522e00,0.0,1.9952713711429808,0.0,0.0,0.4098113306741742,0.0,2.405082702
0x5f681ad96ce4ad8b3d7d745ba1e34109afebdab8,0.0,1.994326627538114,0.0,0.0,0.4096172885807228,0.0,2.403943916
0xdf0259238271427c469abc18a2cb3047d5c12466,0.0,1.993648143981268,0.0,0.0,0.4094779339779902,0.0,2.403126078
0xd585cbcb0a390c2a2fd6b887e835ee8cc362566c,0.0,0.2855209029991081,0.0,1.9593525799332216,0.1534313539835009,0.0,2.398304837
0x772227229da53113279327d7f7b104617c7993c9,0.0,0.0,2.3730658476693574,0.0,0.0,0.0,2.373065848
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0.0,2.113250149710109,0.0,0.0,0.2586519898422723,0.0,2.371902140
0xbaaeb7aae88c94d682dd779318c4fe0fc450eb3f,0.0,0.0,0.0,0.0,0.1004709860667783,2.245900279522506,2.346371266
0x3d6e0cd2ca93c2c35ecf7ff7c662df245d0ae096,0.0,1.919730947901892,0.0,0.0,0.3942959868388181,0.0,2.314026935
0x70e439584ef1ba300106b9c16543eaa1de676dc2,0.0,1.4164626260055868,0.0,0.0,0.8700458882310266,0.0,2.286508514
0x44da00f9edf2d02fa37fa73fbe3ee4db5019f068,1.6738937460872512,0.2537697995162364,0.0,0.0,0.3326393838108514,0.0,2.260302929
0x7a5c1a532a89b50c84f9ffd7f915093f5c637081,0.0,0.5267533473217018,0.0,0.0,1.733310133861386,0.0,2.260063481
0x972cf6b3f83ef24c9becf6bc215b1f6b1f01bb0a,0.502009632695237,1.36588920400825,0.0,0.0,0.3506614136076383,0.0,2.218560250
0x43b0d17cad8a44ab824823f8ffd12cbe36d59728,0.0,1.6108735545895758,0.0,0.0,0.6032752223020073,0.0,2.214148777
0xe3d69bcab5daaea39787eeaf4c0369de366d71bd,0.0,1.8357277566395536,0.0,0.0,0.3759092719822602,0.0,2.211637029
0x777b47c594014b5f109e00d71eb56dd886cb951b,0.0,0.1567022393574252,0.0,0.0,2.043054819927693,0.0,2.199757059
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,0.0,1.7811224174747708,0.0920368934553911,0.0,0.3069614148646221,0.0,2.180120726
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,0.0,0.2760654093418547,0.0,0.0,1.888339315667936,0.0,2.164404725
0xe3d47beccb31d105c149b37a9486d945cca1e469,0.0,1.4789174715809246,0.0,0.0,0.6405997357829777,0.0,2.119517207
0xc4b0259cf0252eb3b3cf61f41e055e6db34f644c,0.0,1.745820358127531,0.0,0.0,0.3585762690878777,0.0,2.104396627
0xb3315cb457c57b3d35c5ac7df068c20365def361,0.0,1.7453687310355976,0.0,0.0,0.3584835088236899,0.0,2.103852240
0xce824663bccb32e2dad1a8f2a26b698290417b34,0.0,1.7428257358104728,0.0,0.0,0.3579611997923582,0.0,2.100786936
0xe96e7353fe78ab94d1b43417e21ebc5af985f41a,0.0,1.4611321311058958,0.0,0.0,0.5987558073886428,0.0,2.059887938
0xccb82218c6f82a2b750cf0d65e21ae6eae14070c,0.1053954470333819,1.727659404006742,0.0,0.0,0.2250987371852816,0.0,2.058153588
0x46d4de9a50a8c1a669449dd504c12e341369ad98,0.0,0.0701622758780378,0.0,0.0,1.9446234674808505,0.0,2.014785743
0x73309e52086d44b7cffcf49945a6edf8d854bde8,0.0,0.377372490752641,0.0,0.0,1.6117638727098813,0.0,1.989136363
0x34c1c3405cd216c10da49308fbacdb230cb2a824,0.0,1.582206541564063,0.0,0.0,0.3478441128616939,0.0,1.930050654
0x65274e52b12e0cfac2cc42bc4fb971447507c5e2,0.0,1.603307162639473,0.0,0.0,0.2735832030868418,0.0,1.876890366
0x879e932b55c14ab7ceebb74fe94d2015fdc785b2,0.0,1.5832283847378898,0.0,0.0,0.2833458577930042,0.0,1.866574243
0xdc4471ee9dfca619ac5465fde7cf2634253a9dc6,0.0,1.004432000693573,0.0,0.0,0.8526145080001,0.0,1.857046509
0x9709a9f77d4349e1da4220f1458fbe9339d612e3,0.0,0.4256256509908452,0.0,0.0,1.4257195370408844,0.0,1.851345188
0x96b0425c29ab7664d80c4754b681f5907172ec7c,0.0,1.4436108662751534,0.0,0.0,0.4048730277808908,0.0,1.848483894
0xccdecf16bd1b552e029f57c203d3880b2c1ad630,0.4449731729645018,1.1387563201158422,0.0,0.0642184192550176,0.1846033398548686,0.0,1.832551252
0x30fe0d8d2d81ea568ff60b6e28ab74eb7e548cb0,0.0,1.4964578800162087,0.0,0.0,0.3073593917984145,0.0,1.803817272
0x83abce1657f4187b6b209d38d810ab480d995371,0.0,1.4962475452029462,0.0,0.0,0.3073161908629632,0.0,1.803563736
0x350b75652059725c6e01f16198da61bbec33ed5f,0.0,1.4927245872011512,0.0,0.0,0.3065926060275842,0.0,1.799317193
0x9c0cb93ee323e2a1960e1242121d3e33560db0f0,0.0,1.5726082342640748,0.0,0.0,0.2183776949689077,0.0,1.790985929
0x5fba10cefca0056af9b08421e2b8f6679667d987,0.0,0.0,0.0,0.0,1.7909020128458897,0.0,1.790902013
0x2ae1d88af6d27cdf7c5c3799c8bf88191e2686d6,0.0,0.439538711145524,0.0,0.0,1.2805342285380414,0.0,1.720072940
0xf1fe49f7d0486154aa354be47b5362643c5639fa,0.0,0.8914318736021318,0.0,0.0,0.8187648879774758,0.0,1.710196762
0x669f0ab96fd3beb68bc836bb874894bbb516331a,0.0,0.0,0.0,0.0,1.697320787345154,0.0,1.697320787
0x0159dfc1c745dc4b10d42d2592335120f1f2d778,0.0,1.395350632767395,0.0,0.0,0.2865928453851785,0.0,1.681943478
0xb6c60f0e75df1452779b00cbfd8fef1cbcbece46,0.0,1.112863737701359,0.0,0.0,0.5628844422103332,0.0,1.675748180
0x9779bba5fed0e58f8414f9720459dbfebf36da41,0.3436651543652114,1.2178851120579437,0.0,0.0,0.0819680721443844,0.0,1.643518339
0xf826b36187ab041ba2bfa8544b2c81e66284b4a3,0.0,1.607287701403739,0.0,0.0,0.0,0.0,1.607287701
0xa49fe5cb074f7f05efb12c969ba5783fc8ef2bfd,0.0,0.0,0.0,0.0,1.5996638443401716,0.0,1.599663844
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,0.0,1.3168342562008188,0.0,0.0,0.2704662667022847,0.0,1.587300523
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,0.0,0.0,0.0,0.0,1.5816188108118738,0.0,1.581618811
0x9c0d72f2ac26420cb7eeb155bf401b672840e87b,0.0,0.1739985691571886,0.0,0.0,1.365133119806262,0.0,1.539131689
0xf7209ca456675d82a372f8edfa1f17e74c237b69,1.5268714814595556,0.0,0.0,0.0,0.0,0.0,1.526871481
0xfcb13e419dbb2ecc2502f7d7e5c6e255bcca0232,0.0,1.523880107164138,0.0,0.0,0.0,0.0,1.523880107
0xcb98b2c2c22fcacd12ebf92676172616bb37d43f,0.0,1.2471426576907292,0.0,0.0,0.2561522204350509,0.0,1.503294878
0xfe212078eb0e439e6f558193b69276186be2e246,0.0,1.2471403943020871,0.0,0.0,0.256151755554771,0.0,1.503292150
0xf6269288e33a457ca8f2f3592f926ccfafbb89ea,0.0,1.247051638287639,0.0,0.0,0.2561335258438091,0.0,1.503185164
0xaa73a811a4898ca0e116376be752b3960d554021,0.0,1.247045768407998,0.0,0.0,0.2561323202217477,0.0,1.503178089
0x09165d195d9f50c82aac439840cc6198d69003de,0.0,0.0,0.0,0.4793009428536131,1.003069749182781,0.0,1.482370692
0x2eb7e3390b63cf207f20299596cf21ea47b90812,0.0,1.0698636682707447,0.0,0.0,0.408728158446924,0.0,1.478591827
0xfce3fab283adfebf09675d6fb093609d73233e6f,0.1107414054784287,1.1380160972588569,0.0,0.0,0.2012320946986646,0.0,1.449989597
0x51c25230335472236853676290062c8c7a0825b6,0.0,1.1941794552981655,0.0,0.0,0.2452740407732896,0.0,1.439453496
0xa80be8cac8333330106585ee210c3f245d4f98df,0.0,1.4307206186401795,0.0,0.0,0.0,0.0,1.430720619
0xa6fddb5c1bbee3c7189ed8996122b9ffba5a86ec,0.0,0.0,0.0,0.0,1.4012470579300804,0.0,1.401247058
0x049940feda4277b7f01ef10fca0b975c541d8fca,0.0,0.0,0.0,0.0,1.371923711128025,0.0,1.371923711
0x983848be568f9bbeaac4190ec3396c0e943b54de,0.0,1.2353599432824232,0.0,0.0,0.1242284118100189,0.0,1.359588355
0x92ffcbff005ef704a9b8e05b7f1c9fb250395515,0.0,1.3567180779329056,0.0,0.0,0.0,0.0,1.356718078
0x1b3cc974dfb9f962f9448096df229e52184e4994,0.0,0.4904472556647201,0.0,0.0,0.8193647942899936,0.0,1.309812050
0xa6e615df1824cc71eb7ae5a823c5808ea2b196fc,0.0,0.7188894729637775,0.0,0.414158154144348,0.1476536253583263,0.0,1.280701252
0xabe3b6c4f1b7e747e5c94833441eb3a741f2943e,0.0,1.0473596972539658,0.0,0.0,0.2151185434892844,0.0,1.262478241
0xfcda475be963071ac315b0b44648b94322355d3f,0.0,0.9621276270087924,0.0,0.0,0.2724187114131873,0.0,1.234546338
0xd91cee8353074a35895c9cb78833c90abd3e8665,0.0,0.9783620511800586,0.0,0.0,0.2561005128597615,0.0,1.234462564
0x05c6959d997cde99d2f967367e5e9f1959ba9706,0.0,0.9976201885086444,0.0,0.0,0.2049024823755908,0.0,1.202522671
0x0a0d0a909383def8ad9e0ca8c1d0ddef5b97a477,0.0,0.8952265031109974,0.0,0.0,0.307216871546552,0.0,1.202443375
0xf539d59cb90a5f4f7354f9e290b68c462ffbc8c6,0.0,0.9967449390476348,0.0,0.0,0.2047227137729463,0.0,1.201467653
0xfef3f83e036bebc6c7d92e769c87eda6065b3166,0.0,0.9966381223242016,0.0,0.0,0.2047007745499405,0.0,1.201338897
0xfc220fb83314b4b1e00421777cb579a68f17c439,0.0,0.9966036311389254,0.0,0.0,0.2046936903614245,0.0,1.201297322
0x23d291f1b610b9881b99f300c5d70012739a9ef6,0.0,0.9965693764416788,0.0,0.0,0.2046866547454856,0.0,1.201256031
0xa21bb86c5ea3e3ed98baa50be086ee0fb931843f,0.0,0.9964833644062364,0.0,0.0,0.2046689886238704,0.0,1.201152353
0xacfb98107bb6dc6d98f287a3860b8d13fa5afa65,0.0,0.8108980393089902,0.0,0.0,0.3889325135081544,0.0,1.199830553
0x2a032565e00acfb4a91898efa41034a98ea93a74,0.0,0.9810546318987982,0.0,0.0,0.1996874151660591,0.0,1.180742047
0x315c2235d75880afe04310d71ec381dbfb29d307,0.0,0.9762485115070676,0.0,0.0,0.1916674761876656,0.0,1.167915988
0x6269ce0dd97136106ce146ec6f24630ec74d4de8,0.0,0.0931569975652647,0.0,0.0,1.065819016076533,0.0,1.158976014
0xa82618668a71bb492d1aaf8948de95d73eb8a243,0.0,0.004814012808728,1.1530037821268622,0.0,0.0,0.0,1.157817795
0xde8589960da34eefb00ca879d8cc12b11f52cb12,0.0,0.0,0.0,0.0,1.1511697318251446,0.0,1.151169732
0x8f52eb74ae9c22af364e89d5758ad794b21a7cf1,0.0,0.4242247806402898,0.0,0.0,0.7183842205457087,0.0,1.142609001
0xc0b374f27abccd5f34e30ba437adf10f084a66c4,0.0,0.0033771237039882,0.0,0.0,1.126296452587424,0.0,1.129673576
0xcc7344a557cdb86f7c713527c05eaf7906e1abab,0.0,0.0,0.0,0.0,1.107497537992871,0.0,1.107497538
0x580eccb127b287cffdcb8935bc5fc7e9ec0b4123,0.0,0.941409741847894,0.0,0.0,0.1536332766678729,0.0,1.095043019
0x26bdde6506bd32bd7b5cc5c73cd252807ff18568,0.0,0.0,0.0,0.0,1.0946382810644648,0.0,1.094638281
0x51a865c6f8ba1327ff6a07c0f6782ce5870d88e1,0.0,0.6807868252998074,0.0,0.0871759816977932,0.3184081579720209,0.0,1.086370965
0xeddb1b75edda1c60695a4da3b3e3bb4c830c4b0f,0.0,0.8973240708275698,0.0,0.0,0.1843025348983769,0.0,1.081626606
0xae03fa74140a5681f0b781883e92c71353a8da0e,0.0,0.8970641891116119,0.0,0.0,0.1842491574614152,0.0,1.081313347
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,0.0,0.8957328626012468,0.0,0.0,0.1839757146121547,0.0,1.079708577
0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64,0.0,0.4988428087975793,0.0,0.4653805354718904,0.1024579604695428,0.0,1.066681305
0x376a46322c00c583e7fbe5881cee27fc218069c6,0.0,0.7881443329796604,0.0,0.0,0.276948623005667,0.0,1.065092956
0x21234e59d1ffb0c8809f424656e21a5755e8c5ee,0.0,0.872923419311165,0.0,0.0,0.1792908539752317,0.0,1.052214273
0x00c0798c0df1e87069417e76b8ca4fa089d051f1,0.0,0.0,0.0,0.0,1.0519222756999598,0.0,1.051922276
0xa684cfc51bf2d794cf197c35f3377f117bf10b6f,0.0,0.8717961354147848,0.0,0.0,0.1790593196985896,0.0,1.050855455
0xcfd727653c3d5a1b943f675781d3245b884f1d34,0.0,0.0,0.0,0.0,1.0497552457099013,0.0,1.049755246
0xd5e1f0da7606ec902f505f8d6ef5433d4ef11b3d,0.0,0.9849942469301608,0.0,0.0,0.0629114151387426,0.0,1.047905662
0x2b19fde5d7377b48be50a5d0a78398a496e8b15c,0.0,0.0,0.0,0.0,1.0434827122409438,0.0,1.043482712
0x8f942eced007bd3976927b7958b50df126feecb5,0.0,0.8043173918784331,0.0,0.0,0.2355824063134464,0.0,1.039899798
0x8eb63353685e5c439fa588d31461b1de44584bc8,0.0,0.0,0.0,0.0,1.0291832870782982,0.0,1.029183287
0xe61f90a6bce05e1b13655ceb64b3760691691d2b,0.0,0.0,1.0247323467548706,0.0,0.0,0.0,1.024732347
0x8bebdb7f971d126bed0084c4cc651be40bee0519,0.0,0.5117970386594585,0.0,0.0,0.5110376254925936,0.0,1.022834664
0x9ef86a4ebbf2e595228f924782ca6c325b107f18,0.0,0.8475588685076685,0.0,0.0,0.1740811965486441,0.0,1.021640065
0x6ae1961c0fd0b5807d5ec64faacd0e335c5742cd,0.0,0.8589395812913303,0.0,0.0,0.1535019001250236,0.0,1.012441481
0x8ce9ec296542ec95c0259572f1c8965c30cd7df0,0.0,0.8330600324860336,0.0,0.0,0.1711032621337135,0.0,1.004163295
0x59a7d71d42c031446bd1cbc0dcd272b9bd6d289e,0.0,0.4282725273820018,0.0,0.0,0.5574718184966551,0.0,0.985744346
0x1269b659abc50b75a9b77338ac0faed0b416ee44,0.0,0.7973670670395854,0.0,0.0,0.1637722384559978,0.0,0.961139305
0x2433dbbbb9f6edf74ea9088255ba8286b43a036f,0.0,0.7972995464777093,0.0,0.0,0.1637583703217131,0.0,0.961057917
0x8a641bd7e8a173d96a4edeb0a52bf45b83c66d6a,0.0,0.0,0.0,0.0,0.95073577490854,0.0,0.950735775
0x193f0ee42a199a0cecd479a9f09ba293eb1ca357,0.0,0.026529460998911,0.0,0.0,0.920526963653428,0.0,0.947056425
0x6cf7538744dc6a1416eb2a9dfd2daf2c9a829832,0.0,0.0,0.0,0.0,0.939558540566014,0.0,0.939558541
0x0d7497b25172314a575a3f4d99a46df2f43ddaad,0.0,0.0791605656904749,0.0,0.0,0.8475699614641555,0.0,0.926730527
0xcbe203901e2f3ca910558efba39a48af89e3c558,0.0,0.0,0.0,0.5312276228487127,0.3830088313769615,0.0,0.914236454
0xa83fbae55302e56f98ebacea660e35f2ddcebd74,0.0,0.5573359019208489,0.0,0.0,0.3491821665170281,0.0,0.906518068
0x81d80ae9d6670cd9ffd28812e2360535b1cec339,0.0,0.7475837581157706,0.0,0.0,0.1535471811678029,0.0,0.901130939
0x51f13c84b49b64ba6b1615e7d91b11066908bf3c,0.0,0.7475530687277007,0.0,0.0,0.1535408778352622,0.0,0.901093947
0x4846aee6d7c9f176f3f329e01a014c2794e21b92,0.0,0.7475477236957492,0.0,0.0,0.1535397800123348,0.0,0.901087504
0xfcbd1a3b6ef78b3a72d04726469c769ee26cc0d4,0.0,0.0,0.0,0.0,0.9002943938365038,0.0,0.900294394
0x7964f133d828eee2ed9f48f41bf2d867caafe902,0.0,0.5354543274823985,0.0,0.0,0.3584673799539025,0.0,0.893921707
0x796c85135b28d778dabb786aa8a4f6b59554a0cd,0.0,0.0,0.0,0.0,0.8788307843582427,0.0,0.878830784
0x54f38f4e33e47bd13e7a0f46ed7afad61a40bfc1,0.0,0.0615486049250018,0.0,0.0,0.8142987087188178,0.0,0.875847314
0x5e8cb2c4aea7805c15c4aab30fba16b427c4e741,0.0,0.7252254006660692,0.0,0.0,0.1489549696267229,0.0,0.874180370
0x4fcbd0c9c74afdcd9dc2855e46ac703cf115c119,0.7204480370172247,0.0541868322172014,0.0,0.0,0.0823984377136831,0.0,0.857033307
0x185196c8c5dd5729f22315203e09e33c3f7d7680,0.0,0.6635528689427708,0.0,0.0,0.179688550305138,0.0,0.843241419
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,0.0,0.6972693499581384,0.0,0.0,0.1432130407308809,0.0,0.840482391
0x034a984a8a32df88f2bafef41f656aa767abb613,0.0,0.0,0.0,0.0,0.8353094702984726,0.0,0.835309470
0x52b6d3fd6ec83b658b94efc250833a8e2a092146,0.0,0.0,0.0,0.0,0.8325592063967028,0.0,0.832559206
0x28431a1446c86434ded04f7f8ba6808649329f4d,0.0,0.5460871941918455,0.0,0.1904630379021513,0.0860105417201886,0.0,0.822560774
0x2917eef556524d2eada6ce91a9e0bea7b768e64b,0.0,0.6960645408594067,0.0,0.0,0.1245726809286291,0.0,0.820637222
0xdf211065d33c6907aef314bd23d2f09a1ccd9615,0.0,0.7342034937947242,0.0,0.0,0.0819995510294521,0.0,0.816203045
0x974f68c1a39f11aa7b74b92d7b8f05d8902ea70f,0.0,0.0,0.0,0.0,0.8150015670613223,0.0,0.815001567
0xee779e4b3e7b11454ed80cfe12cf48ee3ff4579e,0.0,0.6912248533735436,0.0,0.0,0.1237065358952588,0.0,0.814931389
0x39fc4cdaa0e79efe7687822f1c0bacc87e1deede,0.812666760860469,0.0,0.0,0.0,0.0,0.0,0.812666761
0xdb9123dc5b366d5b6af249ff463d49f66d4d373a,0.0,0.6669120149002807,0.0,0.0,0.1369779089810297,0.0,0.803889924
0x06c1a3b6d3d4752e45d74f93e25e9ebd1f087f55,0.0,0.3935633671200171,0.0,0.0,0.4087609254423676,0.0,0.802324293
0xd6cc8deb414cecbba781817d7978c7abbd280d6c,0.0,0.0,0.0,0.0,0.7853312554117623,0.0,0.785331255
0x1ee053db7b63fd16162c773b2f37ad28f03b79d1,0.0,0.5690476735803426,0.0,0.0,0.2149857750008373,0.0,0.784033449
0xa3e2330e4fa9bb23d7eaaa3628b2c1906eead200,0.0105480973415979,0.6798865507303573,0.0,0.0,0.0920929898700622,0.0,0.782527638
0xeed7e1c7c9c68611584e8f6230178ce0a48eef7f,0.0,0.6481811636951418,0.0,0.0,0.1331307555721978,0.0,0.781311919
0xa0a44af2326d0e647e6d8c41f7714ab7824d89dd,0.0,0.6474078258797316,0.0,0.0,0.1329719187323686,0.0,0.780379745
0x2a8600bbdaab254a2f8a8e00912799295c3dd601,0.0,0.0036097004388531,0.0,0.0,0.7764791659847382,0.0,0.780088866
0x152ad1bf404061fff6d893480de08ed64035bdf4,0.0,0.5834726437443793,0.0,0.0,0.196377881164657,0.0,0.779850525
0x9dab0995e37309b28f874a3f145ad9dfef372c8c,0.0,0.5470141572399546,0.0,0.0,0.2292636618089859,0.0,0.776277819
0x9a376c8e244cdbb07eb7856da3cac7f5794b58fa,0.0,0.3646062785535988,0.0,0.0,0.4096476649666866,0.0,0.774253944
0x27022406aeef6ed606c6e45282b7729b23644984,0.0,0.543848630024459,0.0,0.0,0.2302992384377703,0.0,0.774147868
0xfd6231a29661100e9f7e68d37730b040e24cad28,0.0,0.0,0.0,0.0,0.7719852841000348,0.0,0.771985284
0x23783f2d297555fdcbd3cda4b4cee5af9dd2a02b,0.0,0.2550437256089228,0.0,0.0,0.511027228453531,0.0,0.766070954
0xdd6119dff50e413512ee823f2832820803b8b592,0.0,0.6425039265953645,0.0,0.0,0.1149870909159302,0.0,0.757491018
0x64257b8a791fcf74400b828b22ff0f3a015b4ab7,0.0,0.0,0.0,0.6216724684088734,0.1355239475522094,0.0,0.757196416
0x09723e62441ed6cb251d7d564b08ec31840fa043,0.0,0.5490139597952388,0.0,0.0,0.2043943519416259,0.0,0.753408312
0x0294ebebf5cdb1f96cdbda014b25ac0e95aefdca,0.6363999593481248,0.0,0.0,0.0,0.1166841496101583,0.0,0.753084109
0x3e4356158d78d313b0f762965c9407a69af38d52,0.0,0.5480518584404716,0.0,0.0,0.2046736097097563,0.0,0.752725468
0x2dc23418844eacd31a7d91a5571e000960553283,0.0,0.0,0.0,0.0,0.7478460717913803,0.0,0.747846072
0x51ec7b4cdfb75230cae81e8c32f99504bac45d7a,0.1309259726676032,0.5134232353371825,0.0,0.0,0.0899326019339957,0.0,0.734281810
0x6cc76d20646af5e6944bc6bfe60d21ea3fee63a5,0.4411704597215312,0.1991039138666947,0.0,0.0,0.0933516536930826,0.0,0.733626027
0x38a76454ca9adc0e8150f6a5c97f729a481106db,0.0,0.0,0.7284110230473837,0.0,0.0,0.0,0.728411023
0x000f4432a40560bbff1b581a8b7aded8dab80026,0.0,0.1732433984614591,0.0,0.338998433513682,0.2159682793897389,0.0,0.728210111
0xc35447bf6cb51f2be5168b28a50dd65f401c3836,0.0,0.5234877998072941,0.0,0.0,0.2047057851989748,0.0,0.728193585
0xb5ad9930134e4ce81dc555dc06466db314f224ff,0.0,0.5985152901719556,0.0,0.0,0.1229298184906554,0.0,0.721445109
0x021c1a1ce318e7b4545f6280b248062592b71706,0.0,0.598176749207828,0.0,0.0,0.12286028513043,0.0,0.721037034
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,0.0,0.5981271998089743,0.0,0.0,0.1228501081162298,0.0,0.720977308
0x95be3d2282fe7efa0e84dbbd283e7410aea03dce,0.0,0.0,0.7128830226735525,0.0,0.0,0.0,0.712883023
0xf08b78ba2bdd1d1ee27642f15844139c4bd3b697,0.0,0.4005979320219984,0.0,0.0846656751799189,0.2206565462907906,0.0,0.705920153
0x9cdf0dd92f48dcc771bc88344b3ae1a4ebfd5a75,0.0,0.6234477192366499,0.0,0.0,0.0819346383339349,0.0,0.705382358
0x3c348653e7c21cdfaea32343b558593c8c393066,0.0,0.0666740196990351,0.0,0.0,0.6340990699217798,0.0,0.700773090
0xad4489f64a8be791294116d3e99d2721c7f0a72a,0.0,0.6002215080473818,0.0,0.0,0.0993697872870642,0.0,0.699591295
0x29c7b44e0584624c1e877d3ee0856520e2851ba6,0.0,0.0840337483454759,0.0,0.0,0.6147150590479238,0.0,0.698748807
0xcf5b5b76c327fae151ca810146ecc7b51b6767dd,0.0,0.4747680124766889,0.0,0.0,0.222754577505402,0.0,0.697522590
0x97eb72f5f69361240b255156a77228acee2419a0,0.0,0.5858873955874827,0.0,0.0,0.1048545922200149,0.0,0.690741988
0x5db63f987817910bbb9656b5210990408d3831fb,0.0,0.0,0.0,0.0,0.6836987168082101,0.0,0.683698717
0xc7687128b61fcf7694325b58323bd8d7b8cf3fe1,0.0,0.6800519898598971,0.0,0.0,0.0,0.0,0.680051990
0xc15792b8578fc26c10de7f88191ecff579151866,0.0,0.0,0.6800129804648471,0.0,0.0,0.0,0.680012980
0xc785b60bfdaceec0c106b6504dbe4575a520dc64,0.0,0.5963946980981905,0.0,0.0,0.0819500232189335,0.0,0.678344721
0xc3dbd0ea72d088f6db28205a7d89a3f956cd5ccc,0.304935890359738,0.1672556923935261,0.0,0.0,0.2046984916756035,0.0,0.676890074
0xb3522064694ac9870dbf00eebc2712762193bb64,0.0,0.5586782598486066,0.0,0.0,0.1147476400446391,0.0,0.673425900
0xe10d59cd3ba85e97f759855bba9011d3c5c1904e,0.0,0.4330886232938641,0.0,0.0,0.2368708587345675,0.0,0.669959482
0x7e4decb79416845691fda6729683ed3a8b18bd3c,0.0,0.0406620271897031,0.0,0.0,0.6244667024889253,0.0,0.665128730
0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,0.0517220879789024,0.5296655652008424,0.0,0.0,0.0818464510543767,0.0,0.663234104
0xffd0b16ad371a90676c4442b4065ea01cf500e11,0.0,0.3695022803518329,0.1098387498939207,0.0,0.1824811445352422,0.0,0.661822175
0xc3de9722bb35450cc5b9c84b6f7c2f4d2f320d77,0.0,0.5486667111029255,0.0,0.0,0.1126913552841225,0.0,0.661358066
0xd88d5b3dbe8790369799012310c31eb210eeec81,0.0,0.0,0.0,0.0,0.6540862216837673,0.0,0.654086222
0x5c0ede9bbb743809d84bc1772077965ff3f3949d,0.0,0.0,0.0,0.0,0.6526203913245311,0.0,0.652620391
0x53a58592fe992efbe84c714c3ec287b85f467ecd,0.0,0.1856855447017786,0.0,0.0,0.4657319259895574,0.0,0.651417471
0x301605c95acbed7a1fd9c2c0deee964e2afbd0c3,0.0,0.5646990437146974,0.0,0.0,0.0819091636303908,0.0,0.646608207
