Address,fuse-borrower-no-rai-supply-1,rai-dai-uni-v3-lp-2,flx-eth-uni-v2-lp-redistribute-1,yv-rai.sql,rai-dai-uni-v3-lp-5,idle,rai-dai-uni-v3-lp-3,rai-eth-uni-v2-lp-1,rai-dai-uni-v3-lp-1,fuse-borrower-no-rai-supply-2,flx-eth-uni-v2-lp-1,aave-2,aave-1,rai-eth-uni-v2-lp-4,rai-eth-uni-v2-lp-2,rai-eth-uni-v2-lp-5,flx-eth-uni-v2-lp-2,flx-eth-uni-v2-lp-redistribute-2,rai-eth-uni-v2-lp-3,additional-distro,rai-dai-uni-v3-lp-4,Total
0x3a9c7db0cb65e9318aa082d5ea83e327ab9fcd76,0.0,0.0,6.156229957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.324662699,0.0,0.0,0.0,0.0,0.0,0.0,4.751501058,0.0,0.0,0.0,14.232393714
0x1626e7c64be01166b937c4cfaaac2f8279794ca5,0.0,0.0,1.676326579,0.0,0.0,0.0,0.0,1.2237158663944845,0.0,0.0,0.947665221,0.0,0.0,1.90699533661995,2.8125257250516165,1.5636669687213811,0.0,1.315902273,2.1348498819915136,0.0,0.0,13.581647852
0xd21b32470e1206e67cb3022e5fe1bbb494dd1aa5,0.0,0.1736100964873096,1.795820848,0.0,0.0719860129325636,0.0,0.1294765742279011,1.120615997891406,0.1346361794268561,0.0,0.372123736,0.0,0.0,1.914400288921041,2.595749857808857,1.47856644598796,0.0,1.164808867,1.977128854542431,0.0,0.0705984699243376,12.999522229
0x57fcf904efc785e098676922d406e64a4e0e7ea2,0.0,0.0,6.728508748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.931426765,0.0,0.0,0.0,0.0,0.0,0.0,4.041184715,0.0,0.0,0.0,12.701120228
0x17535cc8178936c55b7eba7844dd43e958d45db9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5907615330126377,0.0,0.0,0.0,0.0,0.0,2.478986265061286,3.656124642073,2.032678771758759,0.0,0.0,2.775184308947987,0.0,0.0,12.533735521
0xc230ce5643a10702111572c938919c9f448c46d8,0.0,0.0,7.531972713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001313871,0.0,0.0,0.0,0.0,0.0,0.0,4.588554113,0.0,0.0,0.0,12.121840697
0x0285590ef8c67938e0c622cbf1d2dccd110f1efe,0.0,0.0,2.529720832,0.0,0.0,0.0,0.0,0.9363544465532412,0.0,0.0,0.293938062,0.0,0.0,1.5996177338062043,2.168933806114376,1.2354475296000658,0.0,1.335694398,1.652031916234454,0.0,0.0,11.751738724
0x54c375c481f95ba43e2cecd6ef30631f55518f57,0.0,0.0,0.0,0.0,0.0,0.047077803,0.0,1.335153156374005,0.0,0.0,0.457236929,0.0,0.0,2.2809040680534065,3.092695109057974,1.7616316927333593,0.190948372,0.0,2.355641750311919,0.0,0.0,11.521288881
0xd79e338667aeb42fb8f71c03b815d06bb8da968d,0.0,0.0,0.0,0.0,0.0,3.289030379,0.0,0.0,0.0,0.0,0.0,4.508333058239632,3.548761250713558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.346124688
0xb2a3406c9f34bdc441cf9a1065b8eea89761f3ae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.395438248320482,0.0,0.0,0.0,0.0,0.0,2.383891886946873,3.2323370730692904,1.8411732255270012,0.0,0.0,2.4620041394000616,0.0,0.0,11.314844573
0x139776871ee95f55d20b10d9ba5a0385451066cd,0.0,0.0,5.909393672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.731757225,0.0,0.0,0.0,0.0,0.0,0.0,3.585015822,0.0,0.0,0.0,11.226166719
0x0660e93da792d900bde54ca01c4a59aba09d1fc5,0.0,0.3256018435582677,2.85369741,0.0,1.1823417390207522,0.034661497,1.3654790285880851,0.0,0.7289863191607849,0.0,0.30474705,0.0,0.0,0.5850884626179538,0.4041243695165968,0.4518867729847417,0.0,1.057466508,0.604259876367757,0.0,1.1595518949041066,11.057892772
0xc87a4dd7ac48f31a27022c3463d1630fd459cdd8,0.0,0.0,5.1270699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00429274,0.0,0.0,0.0,0.0,0.0,0.0,5.603028504,0.0,0.0,0.0,10.734391144
0x02675dfa4d4d6b3fb7d04e0c8ad000eff752bd89,0.0,0.0,0.291917756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000132355,0.0,0.0,2.2742014759424785,3.2131344069185364,1.8647626765840208,0.0,0.184612637,2.5459311091688868,0.0,0.0,10.374692417
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,0.0,0.0,2.933833079,0.0,0.0,0.0,0.0,0.0,0.0120304609946235,0.0,0.822925664,2.4334899231782217,2.0766910580276696,0.0,0.0,0.0,0.0,1.837817188,0.0,0.0,0.0,10.116787373
0x34bc2b90227b25b8cf0d856fa77eb807ba3c2d53,0.0,0.0,10.061588798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003249812,0.0,0.0,0.0,10.064838610
0xbfa52e0b5d8f22542d579e3a320fd02f184a6bfa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2244982354994212,0.0,0.0,0.0,0.0,0.0,1.9082145528412977,2.8143238820376806,1.564666681775964,0.0,0.0,2.136214774477762,0.0,0.0,9.647918127
0xa7a23739862e45914e9fea98883b5a85e7d9525f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.129306048269552,0.0684131659736102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.197719214
0x796308116a54086e9cef325737f37189f2a79cbd,0.0,0.0,1.964095392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.046320492,0.0,0.0,0.0,0.0,0.0,0.0,2.936696044,0.0,0.0,0.0,8.947111928
0x727f75f271fb0d42c13e76dc2b3c4679418c571f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.860249644548665,4.0572743766462205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.917524021
0xe0e484dfa7f3aa36733a915d6f07eb5a57a74a11,0.0,2.2807468130400395,0.0,0.0,1.835546340824912,0.0,2.9859264811476955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8001658635942528,8.902385499
0xdc14be3d76deb3031e768429d125a560f298ed97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0772555181170076,0.0,0.0,0.0,0.0,0.0,1.6787567325166932,2.475908779449609,1.3765195964284271,0.0,0.0,1.8793405224881063,0.0,0.0,8.487781149
0xf6853c77a2452576eae5af424975a101ffc47308,0.0,0.0,0.707841394,0.0,0.0,2.086073638,0.0,0.0,0.0,0.0,3.524345875,0.0,0.0,0.0,0.0,0.0,0.0,1.944626849,0.0,0.0,0.0,8.262887756
0xd610086899bbe55f08f4590b2197aed9966e8c73,0.0,0.0,0.0,0.0,4.965623852739415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.980375734550285,7.945999587
0x5d30cadb7610e5ff1446b164423d76af3bb4e5cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948816700279538,0.0,0.0,0.0,0.0,0.0,1.620907579907919,2.1978008697640843,1.2518905129554363,0.0,0.0,1.6740193601771187,0.0,0.0,7.693435023
0x8dd77eaba64018dab36dcff7bf464f2f5027f044,0.0,0.0,1.967452083,0.0,0.0,0.0,0.0,0.2729556317483529,0.0,0.0,1.683325459,0.0,0.0,0.4253643604229128,0.6273472112050551,0.3487833385285097,5.9075e-05,1.869508825,0.476188398164514,0.0,0.0,7.670984382
0xaa1ac9cd61344161a0e264095c93a78af5144dfe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9516391716464756,0.0,0.0,0.0,0.0,0.0,1.5160700457166525,2.228726643035002,1.2431224173609463,0.0,0.0,1.6955227978574434,0.0,0.0,7.635081076
0x42087c28f296d3b2dab56e3f5d1aca1388f2be5b,4.591623644055976,0.0,0.0,0.0,0.0,1.352371734,0.0,0.0,0.0,1.584721926098861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.528717304
0xec8cbab21d13fe452c54abc4d962cc2a0830314a,0.0,0.7766467188770453,0.0,0.0,2.1015950215868475,0.0,2.119102197270036,0.0,0.345581477948584,0.0,0.0,0.0531929166111056,0.0199647255253345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.061086409433858,7.477169467
0xd0850efc20941c523ca501dcbf8366f118ba5409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.229721783,0.0,0.0,0.0,0.0,0.0,2.184003079,0.0,0.0,0.0,0.0,7.413724862
0xd5d0209bccfc2af108db188f6827cb2b3806662e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3375051409500656,0.0,0.0,0.0,0.0,0.0,0.6164667432881221,3.0740531520559493,0.0,0.0,0.0,2.3333624828558106,0.0,0.0,7.361387519
0x81e6307ba4e0fd238846503f951d0933477227bb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.416397045437756,4.863192744004439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.279589789
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,0.0,0.0,0.690838961,0.0,0.0,0.0,0.0,0.7423429114779597,0.0,0.0,0.157478137,0.0,0.0,1.1597253333993185,1.707192266532202,0.9509326854674458,0.0,0.432426248,1.2982680682487038,0.0,0.0,7.139204611
0x6eec9242c7e1a678c4575984fb3a87426caa1cf2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4249201880114142,5.680731550618278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.105651739
0x0e134124dad59b5b3b219ad40de7143140799b39,0.0,0.7250088799099782,0.444178045,0.0,0.0,0.0,0.6439972784049708,1.0015436172416872,0.2628415983225823,0.0,0.029917553,-0.0040757992974807,-0.001529756581416,0.6887095267086474,1.7490888193966392,0.0,0.0,0.0,1.332244693603024,0.0,0.2332059507376779,7.105130406
0xfa8f11e4ad7bc8c7f210bc646d9a23bad4603f49,0.0,1.0609223980713105,0.0,0.0,1.0735996450442948,0.0,1.8822811407689888,0.0,1.7795827881075608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0529058238361308,6.849291796
0x9ef86a4ebbf2e595228f924782ca6c325b107f18,0.0,0.0013777357281714,0.0,0.0,0.0005712669018247,0.0,0.0010275007380579,0.8525142248015527,0.0010684463545266,0.0,0.0,0.0,0.0,1.3285278844089548,1.9593749285047355,1.089344651234236,0.0,0.0,1.4872650933063738,0.0,0.0005602556322299,6.721631988
0xcbe4347cefbf18c0e4fec08a23cd197d0e7a7aae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.689289276,0.0,0.0,0.0,0.0,0.0,1.9583111,0.0,0.0,0.0,0.0,6.647600376
0x362c6e9a48d8ea1a19f280857fbf7f1cab520058,0.0,0.0,1.060869353,0.0,0.0,0.0,0.0,0.5808831314366398,0.0,0.0,0.00045105,0.0,0.0,0.9052276375517434,1.3350719683219523,0.7422538109202753,0.0,0.736140548,1.0133874362944677,0.0,0.0,6.374284936
0xf4338f894e191e9b438d229a2f7dc3ab91bb4281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.172765244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.172765244
0x2ce5983460add44281d2d1a936f4e84c73b47324,0.0,0.0,0.0,0.0,0.0,1.777963896,0.0,0.0,0.0,0.0,0.0,2.436361098495495,1.9177934328623891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.132118427
0xfca399b892f4e8306fc31b312a3399f422976886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247932905299147,0.0,0.0,0.0,0.0,0.0,1.129492117419688,1.6658276900228144,0.9261425455663383,0.0,0.0,1.264447829147639,0.0,0.0,5.710703473
0x39d52da6beec991f075eebe577474fd105c5caec,0.0,1.2252371023105664,0.0,0.0,0.7734731407619915,1.202017893,0.9137688753930768,0.0,0.9501823090063484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5215565491350754,5.586235870
0xc11508077ff0afe0f65e250df0a1f2787eab1ba3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6654731578538132,0.0,0.0,0.0,0.0,0.0,1.0370497298625951,1.529489342415554,0.8503431426223478,0.0,0.0,1.1609600982772186,0.0,0.0,5.243315471
0xfb9357f2fec6f437bf7757d5fcb7fb1296816715,0.0,0.0,2.152847871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.259034034,0.0,0.0,0.0,0.0,0.0,0.0,1.774562172,0.0,0.0,0.0,5.186444077
0x929b7b0ecc74e86d8edd8b7eca953a098671f7ac,0.0,0.0,2.389918622,0.0,0.0,0.089640034,0.0,0.0,0.5050636939388752,0.0,0.694841369,0.0,0.0,0.0,0.0,0.0,0.0,1.445003825,0.0,0.0,0.0,5.124467544
0x521d155cee171dad885eae47a97a8c489c3c70c9,0.0,0.0,2.13897318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425214794,0.0,0.0,0.2653241913330069,0.355727092753224,0.2175562079378158,0.0,1.281837533,0.2970260638186601,0.0,0.0,4.981659063
0xeddb1b75edda1c60695a4da3b3e3bb4c830c4b0f,0.0,0.0,0.0,0.0,0.2779684268783513,0.0,0.3484502716613921,0.8512281394032452,0.0,0.0,0.0,-0.0034902253545864,-0.0013099750054189,0.0,1.956419055849418,0.0,0.000134843,0.116957488,0.8298875674063231,0.0,0.574768517505321,4.951014109
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,0.0,0.0,0.284377012,0.0,0.0,0.0,0.0,0.1468169798923592,0.0,0.0,0.000142131,0.0,0.0,0.9868633815178236,1.356127359605639,0.8091921583065931,0.0,0.19191661,1.1047773075886351,0.0,0.0,4.880212940
0x881f7504d43788eab1544311f394d42087f698e1,1.7216455957782144,0.0,0.0,0.0,0.0,0.944039568,0.0,0.0,0.0,2.030137301291176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.695822465
0x860001218d2476481629b7c64960bd6edbedd848,0.0,0.0,0.0,0.0,0.0,4.662346287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.662346287
0xc3dbd0ea72d088f6db28205a7d89a3f956cd5ccc,0.0,0.0474208179938421,0.561884612,0.015419482,0.0335188257007507,0.0,0.0602881385852131,0.4015030501236146,0.0,0.0,0.124682817,0.0,0.0,0.6859062842272685,0.9300255281284944,0.5297523317457816,0.0,0.361615904,0.7083811645379712,0.0,0.0328727444642667,4.493271701
0xd9a94545515edb558c3d408a3c990cb4ee067d95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5510262145582814,0.0,0.0,0.0,0.0,0.0,0.8586996788838254,1.2664503633422544,0.7041025733718865,0.0,0.0,0.9613001526162768,0.0,0.0,4.341578983
0xdf0259238271427c469abc18a2cb3047d5c12466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4893631313888043,0.0,0.0,0.0,0.0,0.0,0.7626061205055501,1.124727098601775,0.6253093428601983,0.000398128,0.410189728,0.8537249961255342,0.0,0.0,4.266318545
0x428da84e14b52e4a1cd0afe7150abe27d1aff8c5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5389561805541278,0.0,0.0,0.0,0.0,0.0,0.8398901666507413,1.2387092168300726,0.6886794559620846,0.0,0.0,0.9402432133569012,0.0,0.0,4.246478233
0x9ac613c678af073ec6e77a3ecf4311fbcf5ad6f3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506789934243524,0.0,0.0,0.0,0.0,0.0,0.8657727520967409,1.1739078348219931,0.668670261130373,0.0,0.0,0.8941412616542285,0.0,0.0,4.109282044
0xd585cbcb0a390c2a2fd6b887e835ee8cc362566c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0282975922864037,0.9715287972422352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.999826390
0x23b11ff67c2193b97cb37771d15a537b977d2278,0.0,0.0,1.142220891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289944413,0.0,0.0,0.0,1.825859216231566,0.0,0.0,0.698110246,0.0,0.0,0.0,3.956134766
0xae03a5d3e9ca46f48dfc85af9801b4b7da7871e1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2451824207942,1.7062345317214205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.951416953
0xcafb4ff79d39949d29e2ec4eb6b42c1e7b4d8b2b,0.0,0.0,0.0,0.0,1.1172370764197292,0.0,1.6818894831652051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0957021360783434,3.894828696
0x79ad85a7493c027bd06e07d16a532e2cfccf9b1f,0.0,0.0,2.408285698,0.0,0.0,0.0,0.0,0.0,0.0631658390271314,0.0,0.150457094,0.0,0.0,0.0,0.0,0.0,0.0,1.26572976,0.0,0.0,0.0,3.887638391
0xdf290293c4a4d6ebe38fd7085d7721041f927e0a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.677804528,0.0,0.0,0.0,0.0,0.0,1.11828766,0.0,0.0,0.0,0.0,3.796092188
0x899ffc975f2c849f772641ac5ce1ec6fe07daaa3,1.4637664196396445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.325003946358096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788770366
0x7964f133d828eee2ed9f48f41bf2d867caafe902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.644870425,0.0,0.0,0.0,0.0,0.0,1.10453393,0.0,0.0,0.0,0.0,3.749404355
0x8caa7ebe5c6ae6087fb65315d1b5aa7acd33b854,4.337856212907386e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4420181841901384,0.0,1.626169771308174,1.6788905265331242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.747121861
0xf539d59cb90a5f4f7354f9e290b68c462ffbc8c6,0.0,0.1491656150148058,0.0,0.0,0.0958152423730461,0.0,0.1723366642475368,0.2446621416325889,0.0,0.0,0.42911601,0.0,0.0,0.532885937491485,0.78440197296543,0.4369471296287823,0.186742758,0.0,0.5965570334246465,0.0,0.0939683867934665,3.722598892
0xec80b5494e873fd9a7c7bf2368d743b38eb0b9ea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.577285806498472,1.1391400797053004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716425886
0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441344372,-0.0012121471349324,-0.0004549512677068,0.0,0.0,0.0,0.722137399,0.355814102,0.0,0.0,0.0,3.517628775
0x5a3c1249d03488f53bbc30b5a833a390372095ae,0.0,0.0,1.971509108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417343194,0.0,0.0,0.0,0.0,0.0,0.0,1.001892286,0.0,0.0,0.0,3.390744588
0xc4b0259cf0252eb3b3cf61f41e055e6db34f644c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285310423882085,0.0,0.0,0.0,0.0,0.0,0.6678075539209857,0.9849137481980546,0.5475779586224406,0.0,0.0,0.7475995616267113,0.0,0.0,3.376429865
0xe1a24535d1dd36c2b1508e11138960c3950ab161,0.0,1.319844725299795,0.0,0.0,0.2054555429746155,0.0,1.1817983832168155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6443880532960844,3.351486705
0xc803698a4be31f0b9035b6eba17623698f3e2f82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2968610344807887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296861034
0xbec0937e0e99425a886b99a3b956c7ac6c39aa12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4206753226785972,0.0,0.0,0.0,0.0,0.0,0.6632893749788895,0.9712450921930196,0.4864368452186912,0.0,0.0,0.7387635048367843,0.0,0.0,3.280410140
0xd59b0b92d7eb1ac83f7f54e46e7e244894acc3de,0.0,0.0,0.0,0.0,0.0,0.356137092,0.0,2.902849034367218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258986126
0x80b5da500b832ae5fca7514079375cc70ddbd20e,0.0,0.0,1.509673285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.614507789,0.0,0.0,0.0,0.0,0.0,0.0,1.089666531,0.0,0.0,0.0,3.213847605
0xe3d69bcab5daaea39787eeaf4c0369de366d71bd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3843178220322968,0.0,0.0,0.0,0.0,0.0,0.5989072418868726,0.8832963523194165,0.6227957058427498,0.0,0.0,0.6704667967003333,0.0,0.0,3.159783919
0xbaaeb7aae88c94d682dd779318c4fe0fc450eb3f,0.2404109008710731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7573427554334212,1.457009858,0.0,0.0,0.0,0.0,0.0,0.51067142,0.0,0.0,0.0,0.0,2.965434934
0x2c1ea8f94766117051490ebba7e5d6c2a11dd4dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3652119930047986,0.0,0.0,0.0,0.0,0.0,0.6125544527291701,0.845962382025678,0.4818690787436124,0.0,0.0,0.644352008853535,0.0,0.0,2.949949915
0x580eccb127b287cffdcb8935bc5fc7e9ec0b4123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3413149901787386,0.0,0.0,0.0,0.0,0.0,0.5707051464186839,0.8417025856848166,0.4679575084414805,0.0,0.0,0.6388950151516225,0.0,0.0,2.860575246
0x983848be568f9bbeaac4190ec3396c0e943b54de,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3051805458709595,0.0,0.0,0.238002234,0.0,0.0,0.4755825218788495,0.701411299484346,0.3899604084408802,0.099392976,0.0,0.5324068031072633,0.0,0.0,2.741936789
0xdc09019bf362ada9513c1daf5ff6fe023549a833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8113875570341027,0.0,0.0,0.0,0.0,0.0,0.0,1.859832873426612,0.0,0.0,0.0,0.0,0.0,0.0,2.671220430
0xe864166688e95618920e32619753e23175f189ce,0.0,0.0,0.302391535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.474659908,0.0,0.0,0.0,0.0,0.0,0.0,0.817208356,0.0,0.0,0.0,2.594259799
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3232316279479515,0.0,0.0,0.0,0.0,0.0,0.5037126869662658,0.7428989798362745,0.4130261229327864,0.0,0.0,0.5638980597789841,0.0,0.0,2.546767477
0xedd5a10d3d719883deefc7d04f23850cef5b1351,0.0,0.0,0.0,0.081602871,0.0,0.0,0.0,0.0913251528282302,0.0,0.0,1.209566168,0.0,0.0,0.1518213098822852,0.211541913478218,0.1204965009428938,0.505131314,0.0,0.1611270900486368,0.0,0.0,2.532612320
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.068856750717285,0.0,0.0,0.0,0.0,0.0,0.0,0.4184544978414613,0.0,0.0,0.0,0.0,0.0,0.0,2.487311249
0xcb98b2c2c22fcacd12ebf92676172616bb37d43f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3061250492463149,0.0,0.0,0.0,0.0,0.0,0.4770544023877873,0.7035820975540096,0.3911672970417779,0.0,0.0,0.5340545491035291,0.0,0.0,2.411983395
0xdf211065d33c6907aef314bd23d2f09a1ccd9615,0.9975700806135408,0.0121971698180815,0.0,0.0,0.0417800665555442,0.0,0.0482515357546797,0.0,0.0669676534455485,1.164387930297788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0409747484545588,2.372129185
0x65e750698123c5a903e674633783baea2837b23b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.665318511,0.0,0.0,0.0,0.0,0.0,0.695459703,0.0,0.0,0.0,0.0,2.360778214
0x3e893426e65cf198d4df266b77cfa46559c815ee,0.0,0.0,0.340257648,0.0,0.0,0.265148021,0.0,0.1694381906297394,0.0,0.0,0.082433785,0.0,0.0,0.2894591204357096,0.3924798147287889,0.2235606343345471,0.0,0.217417808,0.2989437384312468,0.0,0.0,2.279138761
0xa5a97c284c8718972e475fe5ce988c466022b074,0.0,0.0,0.0,0.0,0.0,0.567158779,0.0,0.0,0.0,0.0,0.0,0.7750228202303523,0.8834049251515376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.225586524
0xdf08dfb2752c2bf55facc363f1568d4cf9606110,0.0,0.1102998320481914,0.359092402,0.0,0.0,0.0,0.4924294979187892,0.0,0.3189715610215233,0.0,0.042550667,0.3907198112755491,0.146647604350355,0.0,0.0,0.0,0.0,0.205353214,0.0,0.0,0.1147058204242132,2.180770410
0x6cc76d20646af5e6944bc6bfe60d21ea3fee63a5,0.0,0.0705166095386074,1.121771634,0.0,0.0657832905486295,0.0,0.1183201396312128,0.0,0.0435191919957891,0.0,0.107227707,0.0,0.0,0.0,0.0,0.0,0.0,0.58535429,0.0,0.0,0.0645153061008124,2.177008169
0xe191468e32443fa79e8ae8164c0c0b319ea704a4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2489788258028007,0.0,0.0,0.103561097,-0.0048119113303922,-0.0018060391323507,0.3886970098097855,0.5724323564849388,0.3187174417309339,0.050141315,0.0,0.4351397839885483,0.0,0.0,2.111049879
0xa80be8cac8333330106585ee210c3f245d4f98df,0.0,0.0556741098798388,0.0,0.0,0.0,0.0,0.0,0.9286220003173636,0.7237954972273484,0.0,0.224495034,0.0,0.0,0.0,0.1669260099830083,0.0,0.0,0.0,0.0,0.0,0.0,2.099512651
0x4db6ec655eb2b5bc9dda13e0cfa6df0a301c5ba8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1823934611466587,0.0,0.0,0.378668038,0.0,0.0,0.2842354907609926,0.41920376751151,0.2798667456100999,0.086453301,0.12245067,0.3181969521668717,0.0,0.0,2.071468426
0xca1a7ecd9e0cf8330f71fbf5facf78890644f058,0.0,0.0,0.0,0.0,0.8040645479516204,0.0,0.4760000640736524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7885660629512379,2.068630675
0xf71a1d49f9d73097c2d96ba5515e672984c6f7a3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12979881782994,0.923459352100066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.053258170
0x23c3ca8d1aa9bd45c10a8696ea58b2f6a205bb20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7067567930035787,0.0,0.1853212846044808,0.1487977285359729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.040875806
