Address,yv-rai.sql,loopring-round-9,flx-eth-uni-v2-lp,idle,rai-eth-uni-v2-lp-1,cream-borrower,rai-eth-uni-v2-lp-2,rai-dai-uni-v2-lp,kashi,fuse-borrower,loopring-round-8,Total
0x879e932b55c14ab7ceebb74fe94d2015fdc785b2,0.0,0.0,2.131050008,0.0,1.0194343711769571,0.0,0.0,0.0,0.0,0.0,0.0,3.150484379
0xa3e2330e4fa9bb23d7eaaa3628b2c1906eead200,0.0,0.0,0.0,0.487934534,0.9280955664720706,0.0,1.7063155811868784,0.0,0.0,0.0,0.0,3.122345682
0x81d80ae9d6670cd9ffd28812e2360535b1cec339,0.0,0.0,0.0,0.0,0.8601662055937621,0.0,2.244544999126046,0.0,0.0,0.0,0.0,3.104711205
0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64,0.0,0.0,0.0,0.0,0.5739660892481581,0.9431118783839464,1.4977253313510424,0.0,0.0,0.0,0.0,3.014803299
0xc3dbd0ea72d088f6db28205a7d89a3f956cd5ccc,0.054387786,0.0,0.068820663,0.0,0.0,0.0,1.938232563692948,0.9476541129530232,0.0,0.0,0.0,3.009095126
0xa6e615df1824cc71eb7ae5a823c5808ea2b196fc,0.0,0.0,0.0,0.0,0.8271507018278379,0.0,2.158393295665112,0.0,0.0,0.0,0.0,2.985543997
0xa21bb86c5ea3e3ed98baa50be086ee0fb931843f,0.0,0.0,0.0,0.0,1.1465467666624314,0.0,1.7913732255232595,0.0,0.0,0.0,0.0,2.937919992
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,0.0,0.0,0.0,0.0,0.802274694332569,0.0,2.093481052125872,0.0,0.0,0.0,0.0,2.895755746
0xac470bff425c8854911093f89c80d6ac364dc126,0.0,0.0,0.010827883,0.0,0.6417832837861198,0.0,2.0193915919304084,0.1285202402413475,0.0,0.0,0.0,2.800522999
0x3d6e0cd2ca93c2c35ecf7ff7c662df245d0ae096,0.0,0.0,0.0,0.0,2.2088330134132845,0.0,0.566084053607565,0.0,0.0,0.0,0.0,2.774917067
0xdb9123dc5b366d5b6af249ff463d49f66d4d373a,0.0,0.0,0.0,0.0,0.7673456935013167,0.0,2.0023362086869936,0.0,0.0,0.0,0.0,2.769681902
0x2917eef556524d2eada6ce91a9e0bea7b768e64b,0.0,0.0,0.0,0.0,0.7685839645434599,0.0,1.928889091038131,0.0,0.0,0.0,0.0,2.697473056
0xa0a44af2326d0e647e6d8c41f7714ab7824d89dd,0.0,0.0,0.0,0.0,0.7448968056745305,0.0,1.9437768439966407,0.0,0.0,0.0,0.0,2.688673650
0x376a46322c00c583e7fbe5881cee27fc218069c6,0.0,0.0,0.182067625,0.0,0.6975763249444225,0.0,1.8026483624610992,0.0,0.0,0.0,0.0,2.682292312
0x47a9a2fe26f9ec391cfc6b44f0a104c75f6bbc71,0.088461532,0.0,0.0,0.537718185,0.5627042786078233,0.0,1.4557989463860816,0.0,0.0,0.0,0.0,2.644682942
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0.865400415,0.0,0.0,0.0,1.7792715015546188,0.0,0.0,0.0,0.0,0.0,0.0,2.644671917
0x0ac48977074e7355e09809c80e4f411d446d063c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5756524163929777,2.575652416
0x02675dfa4d4d6b3fb7d04e0c8ad000eff752bd89,0.0,0.0,0.0,0.0,2.515066273452196,0.0,0.0,0.0,0.0,0.0,0.0,2.515066273
0x415fce36e2dc12421f20b93dbad1dd68bd2f6db6,0.0,0.0,0.089400177,0.0,0.6655589110992909,0.0,1.755266876580902,0.0,0.0,0.0,0.0,2.510225965
0xc785b60bfdaceec0c106b6504dbe4575a520dc64,0.015923076,0.0268505836137279,0.031227824,0.036569777,0.7290907289492407,0.0,1.6461402870498754,0.0,0.0,0.0,0.0,2.485802277
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,0.0,0.0,0.0,0.0,0.6882022226095986,0.0,1.7958167236755362,0.0,0.0,0.0,0.0,2.484018946
0xfe32a37f15ee4a4b59715530e5817d1322b9df80,0.0,3.569657390298552e-07,0.0,0.0,0.0,0.0,2.464966774066355,0.0,0.0,0.0,3.365901509111905e-07,2.464967468
0x28431a1446c86434ded04f7f8ba6808649329f4d,0.020914487,0.0,0.0,0.0,0.6029812410501156,0.2977700845568987,1.5132815562357955,0.0,0.0,0.0,0.0,2.434947369
0xf54eeeb761f18da84a0c8162484ed32b7d490716,0.0,0.0,0.0,0.0,0.6715953377576085,0.0,1.685480026066132,0.0,0.0,0.0,0.0,2.357075364
0xd70464a147925dde45821d92e07a49082107b862,0.0,0.0,0.251919507,0.0,0.573616093892305,0.0,1.496812042360392,0.0,0.0,0.0,0.0,2.322347643
0x9ac613c678af073ec6e77a3ecf4311fbcf5ad6f3,0.0,0.0,0.0,0.0,2.2846466472069844,0.0,0.0,0.0,0.0,0.0,0.0,2.284646647
0x301605c95acbed7a1fd9c2c0deee964e2afbd0c3,0.0,0.0,0.0,0.0,0.6505126183932073,0.0,1.6325694407983669,0.0,0.0,0.0,0.0,2.283082059
0x97eb72f5f69361240b255156a77228acee2419a0,0.0,0.0,0.0,0.0,0.6469280229685275,0.0,1.623573303317716,0.0,0.0,0.0,0.0,2.270501326
0x8846439abf934b564127faa0b3306365e5e152bc,0.0,1.1492763852015793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205157256552092,2.269792111
0xd2f96f8d1884cfd7f3e10611a86d9e932a235ed3,0.0,0.0,0.0,0.0,0.6172142929575118,0.0,1.6328335293557696,0.0,0.0,0.0,0.0,2.250047822
0x0b5a3054e7d7c25c23ee8b7fd7cba3d2660bc6a0,0.0,0.0,0.100084271,0.0,0.5111441908234119,0.0,1.638781418004917,0.0,0.0,0.0,0.0,2.250009880
0x3f59111df7d045b98fb22069738ef145208daeb5,0.0,0.0,0.0,0.0,0.6135037463735032,0.0,1.600898583762864,0.0,0.0,0.0,0.0,2.214402330
0x34f0a12d402c12b23aa28d4f344bcc015b4fbe79,0.0,0.0,0.0,0.818700606,0.0,1.2969806352956543,0.0,0.0,0.0924957459367725,0.0,0.0,2.208176987
0x54c375c481f95ba43e2cecd6ef30631f55518f57,0.0,0.0,0.0,0.127735651,1.567221763577242,0.0,0.0,0.5000526451862977,0.0,0.0,0.0,2.195010060
0xc11508077ff0afe0f65e250df0a1f2787eab1ba3,0.0,0.0,0.0,0.685040855,0.0,0.0,0.6245241188223587,0.8666303141391598,0.0,0.0,0.0,2.176195288
0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,0.0,0.0,0.0,0.0,0.6034112095179887,0.0,1.491881807877055,0.0766801766746001,0.0,0.0,0.0,2.171973194
0xbd1f7d88c76a86c60d41bddd4819fae404e7151e,0.0,0.0,0.079554893,0.0,0.274057832859991,0.0,1.5943564997858315,0.2226710427072426,0.0,0.0,0.0,2.170640268
0x139776871ee95f55d20b10d9ba5a0385451066cd,0.0,0.0,2.130967662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.130967662
0xb21910d78f53ba59f09174ec4140acc2f6371c50,0.0,0.0,0.055264734,0.0,0.5727027014872187,0.0,1.4976660852656334,0.0,0.0,0.0,0.0,2.125633521
0xedd5a10d3d719883deefc7d04f23850cef5b1351,0.053074074,0.0,0.627535352,0.0,0.3960830943594568,0.0,0.9971731934166188,0.0,0.0,0.0,0.0,2.073865714
0xa2b08af6398647bafe85a8a85757a94659881b35,0.0,0.0,0.0,0.0,0.5738896489488462,0.0,1.4975258656077552,0.0,0.0,0.0,0.0,2.071415515
0x650dcdf961343daa03e7f0c3d7baf0ea9d2a1120,0.0,0.0,0.0,0.0,0.5738381926993475,0.0,1.4973915940370552,0.0,0.0,0.0,0.0,2.071229787
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,0.0,0.0,0.0,0.0,0.5730608984125681,0.0,1.4975107890170236,0.0,0.0,0.0,0.0,2.070571687
0x51323f142afbe3e9518f2e4780c774446a8a572f,0.0,0.0,0.0,0.0,0.5733522801303135,0.0,1.4961236383562269,0.0,0.0,0.0,0.0,2.069475918
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,0.0,0.0,0.0,0.0,0.5728970254428847,0.0,1.4949356823247646,0.0,0.0,0.0,0.0,2.067832708
0x8e10d38347ccb1abcb3017f0dcf29fd6eb38993c,0.0,0.0,0.0,0.0,2.0541938997905347,0.0,0.0,0.0,0.0,0.0,0.0,2.054193900
0x0159dfc1c745dc4b10d42d2592335120f1f2d778,0.0,0.0,0.0,0.0,1.6054835946215316,0.0,0.4431342574691676,0.0,0.0,0.0,0.0,2.048617852
0x9dbba345d5d8e0fa3a054433a5fba7bef1166391,0.0,1.6871392653893316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3528750213587873,2.040014287
0xd461b2871b39e84fd33293b70254a6359f84dd45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0003024871300195,0.0,0.0,0.0,2.000302487
0xecbbc62189b18902e9abe7236edfa7964f7e3381,0.037129312,0.0,0.0,0.094063729,0.050139393033247,0.0,1.3280100796647554,0.447130901022373,0.0,0.0,0.0,1.956473415
0xfce3fab283adfebf09675d6fb093609d73233e6f,0.0,0.0,0.0,0.0,0.9827814539135904,0.0,0.0,0.96057450456704,0.0,0.0,0.0,1.943355958
0x2c1ea8f94766117051490ebba7e5d6c2a11dd4dc,0.0,0.0,0.0,0.0,0.4681317038903667,0.0,1.4617592712279284,0.0,0.0,0.0,0.0,1.929890975
0xee779e4b3e7b11454ed80cfe12cf48ee3ff4579e,0.0,0.0,0.0,0.0,0.7632400546375737,0.0,1.114581321490876,0.0,0.0,0.0,0.0,1.877821376
0xe25cc1326506b4d766435e82efd2d2a163fb5d47,0.0,0.0,0.0,0.0,0.5164835772276457,0.0,1.347728639951402,0.0,0.0,0.0,0.0,1.864212217
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,0.0,0.0,0.0,0.0,0.5051109889251952,0.0,1.3180712365535816,0.0,0.0,0.0,0.0,1.823182225
0xdf290293c4a4d6ebe38fd7085d7721041f927e0a,0.0,0.0,1.772225438,0.0,0.018745704272684,0.0,0.0,0.0,0.0,0.0,0.0,1.790971142
0xb7d672703e7987715912a0784be91b27d1098c89,0.0,0.0,0.100517203,0.0,0.4583235402565193,0.0,1.1963060217193808,0.0,0.0,0.0,0.0,1.755146765
0x92ffcbff005ef704a9b8e05b7f1c9fb250395515,0.0,0.0,0.0,0.0,1.7273910548189202,0.0,0.0,0.0,0.0,0.0,0.0,1.727391055
0x5614c3f40dab746fe0ed13fe9f3d00b6578e2dac,0.0,0.0,0.0,0.615659459,0.0,1.1038302092693446,0.0,0.0,0.0,0.0,0.0,1.719489668
0x5e8cb2c4aea7805c15c4aab30fba16b427c4e741,0.0,0.0,0.0,0.0,0.834440789167799,0.0,0.8662859342628377,0.0,0.0,0.0,0.0,1.700726723
0x7f1ee637f2fa4ca62e33ae58b496e4130756a557,0.0,0.0,0.0,0.0,0.0,1.6807730906163405,0.0,0.0,0.0,0.0,0.0,1.680773091
0x037ce225946fc6b419e768abc7e5f03356bb887b,0.0,0.0,0.0,0.0,0.4639471671992201,0.0,1.2106384640825008,0.0,0.0,0.0,0.0,1.674585631
0xe9ca86b78686a5af0ac39cc3be976c95395b5b06,0.0,0.0,0.0,0.0,0.4591847816714995,0.0,1.1982113441251745,0.0,0.0,0.0,0.0,1.657396126
0xfe6524ac5f0c01132785e56d518b77e89184a6ff,0.0,0.0,0.0,0.0,0.4591619146354231,0.0,1.1981516741554192,0.0,0.0,0.0,0.0,1.657313589
0x06b1bf28c962363f212878bdf87417ebd0316220,0.0,0.0,0.0,0.0,0.4591187374253951,0.0,1.198039006173096,0.0,0.0,0.0,0.0,1.657157744
0x8da1dbeca9f637fd5ee5d44a017b2e54ed235255,0.0,0.0,0.0,0.0,0.4589547460687329,0.0,1.1976110819218293,0.0,0.0,0.0,0.0,1.656565828
0x78ab05fb88d580b83ca4f90aca6056498b69747a,0.0,0.0,0.0,0.0,0.4587764504069792,0.0,1.1971458315628276,0.0,0.0,0.0,0.0,1.655922282
0xb7ec3afc8ea5e99686783839a63fb2c4cd58fae2,0.0,0.0,0.0,0.0,0.4578146441112818,0.0,1.1980403309622447,0.0,0.0,0.0,0.0,1.655854975
0x004537fcd9095489ebe38180a382341b962b501d,0.0,0.0,0.0,0.0,0.457590565742636,0.0,1.1980979227153017,0.0,0.0,0.0,0.0,1.655688488
0x663fe011b7fb8fd76379815bf8d3176178e8a415,0.0,0.0,0.0,0.0,0.4587085102463804,0.0,1.196968546351292,0.0,0.0,0.0,0.0,1.655677057
0xdd99fa1e4312146cf5029be7bdeb18c912f4f82b,0.0,0.0,0.0,0.0,0.4587043132327874,0.0,1.196957594530809,0.0,0.0,0.0,0.0,1.655661908
0xf6210b4bb2fe841630eb50001e688c4bc058b602,0.0,0.0,0.0,0.0,0.4586975575859673,0.0,1.1969416701868714,0.0,0.0,0.0,0.0,1.655639228
0xc0f90e81e6c89d7581c55dade471fff8fd3cff60,0.0,0.0,0.0,0.0,0.4586788924521852,0.0,1.1969007761013972,0.0,0.0,0.0,0.0,1.655579669
0x10464d14d27d5115a9c9d4d9ec9c62e5c7146ad4,0.0,0.0,0.0,0.0,0.4586528550528573,0.0,1.196831291678561,0.0,0.0,0.0,0.0,1.655484147
0x181bce411ad443fcfd74fd088326469ad4dca3eb,0.0,0.0,0.0,0.0,0.4586502580645508,0.0,1.1968246391102817,0.0,0.0,0.0,0.0,1.655474897
0x1e8ee48d0621289297693fc98914da2efdce1477,0.0,0.0,0.0,0.0,0.4577106029511755,0.0,1.19531841392879,0.0,0.0,0.0,0.0,1.653029017
0x778549eb292ac98a96a05e122967f22efa003707,0.0,0.0,0.0,0.0,0.4573187754980501,0.0,1.195228495740181,0.0,0.0,0.0,0.0,1.652547271
0x38416a72f14f90de51e96cd36200eafc9e64bb1f,0.0,0.0,0.0,0.0,0.4566674335474173,0.0,1.194349458762212,0.0,0.0,0.0,0.0,1.651016892
0xf826b36187ab041ba2bfa8544b2c81e66284b4a3,0.0,0.0,0.0,0.0,1.6199163446869524,0.0,0.0,0.0,0.0,0.0,0.0,1.619916345
0x73849dd5790f29bdac8502760602e4360bb6bc1e,0.0,0.0,0.0,0.0,0.4551984886953684,0.0,1.1423961982125,0.0,0.0,0.0,0.0,1.597594687
0x67870422e6bae4e8a5bfdf2dbe01ae430b9bf803,0.0,1.5969417194121178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596941719
0xb352eab4ae5864281b95cf1de234b9b8ca2c5b1c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.582842577431924,0.0,0.0,0.0,1.582842577
0x4fcbd0c9c74afdcd9dc2855e46ac703cf115c119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.521826748007995,0.0,0.0,0.0,1.521826748
0xfef3f83e036bebc6c7d92e769c87eda6065b3166,0.182678572,0.0,0.0,0.0,1.146724480440867,0.0,0.1736153143840786,0.0,0.0,0.0,0.0,1.503018367
0x3a8d5fb41b236660f5a20147c0d7292ecdd6b591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4834226711809455,1.483422671
0x2d4f248ff1e4eedfac4aa636a1e7271e44aee5c1,0.0,0.0,0.0,0.0,0.4162556654682445,0.0,1.063363422784417,0.0,0.0,0.0,0.0,1.479619088
0xd7dedcf8ffddceed9ad20a41a5f88dc1268b3ad4,0.0,0.0,0.0,0.0,0.4154067148192642,0.0,1.0598302306733918,0.0,0.0,0.0,0.0,1.475236945
0x26da854f28f2181858ce4aad1cdb0c2027b6465c,1.442911314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.442911314
0xf9b2aab2656c8a3528bdc3854329745066d4b9b0,0.0,0.0,0.0,0.0,0.410623431604721,0.0,1.0305276902536835,0.0,0.0,0.0,0.0,1.441151122
0x0b7e38bf0bca35d9c5b435dae88ae6c74acab7ee,0.0,0.0,0.0,0.0,0.7103574059768131,0.7207019747855068,0.0,0.0,0.0,0.0,0.0,1.431059381
0x1ee053db7b63fd16162c773b2f37ad28f03b79d1,0.063244697,0.0,0.0,0.0,0.5041173972695192,0.0,0.7884263535829533,0.0,0.0,0.0,0.0,1.355788448
0xabe3b6c4f1b7e747e5c94833441eb3a741f2943e,0.0,0.0,0.0,0.0,1.205086757055869,0.0,0.1389307409963227,0.0,0.0,0.0,0.0,1.344017498
0x2d7b10f39653321b77f6a53ff13bcdfd836dda05,0.0,0.0,0.0,0.0,0.5739390371617146,0.0,0.7350757519269385,0.0,0.0,0.0,0.0,1.309014789
0x91968e4bde01e1dd5d595ae4d5caf306797b6d87,0.0,0.0,0.0,0.0,0.5777372993838706,0.0,0.6831667803228677,0.0,0.0,0.0,0.0,1.260904080
0xe864166688e95618920e32619753e23175f189ce,0.0,0.0,1.238646602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238646602
0xd66081526b3b447f9a1e63e6b2263f2fdfc9a765,0.0,0.0,0.0,0.0,0.573464500338328,0.0,0.6619995321697787,0.0,0.0,0.0,0.0,1.235464033
0x5b7ab4b4b4768923cddef657084223528c807963,0.0,0.0,0.0,0.0,0.0,0.0,1.0097033571604312,0.0,0.0,0.0,0.1678216277493235,1.177524985
0x855328ee5e94924cb83b267f25a513c2a2fc3e5e,0.0,0.0,0.0,0.0,1.1756946192371334,0.0,0.0,0.0,0.0,0.0,0.0015072731351237,1.177201892
0x9a16adef30aee2ae2e76572fcf3b548784ebda3b,0.0,0.0,0.0,0.0,1.1601450813004928,0.0,0.0,0.0,0.0,0.0,0.0,1.160145081
0x6daf4cf7943101f4471dd5b84a8f1209c8ca7946,0.0,0.0,0.0,0.0,0.4585493560617709,0.0,0.6943992613545863,0.0,0.0,0.0,0.0,1.152948617
0x0ec890162e96896252e2f88e96106dc3affa9245,0.0,0.0,0.0,0.0,0.3261515912288856,0.0,0.8185315793308537,0.0,0.0,0.0,0.0,1.144683171
0xcc2711dbad70493cc93fab0e4bb5f021cd56fe02,0.0,0.820763001987555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982702822430306,1.119033284
0x1c051112075feaee33bcdbe0984c2bb0db53cf47,0.0,0.0,0.0,0.0,1.1183458807670053,0.0,0.0,0.0,0.0,0.0,0.0,1.118345881
0x9d07e3406d3e7ec5e19b6804f6f821f684c9339c,0.0,0.0,0.0,0.0,0.4582467750971646,0.0,0.6335623615387477,0.0,0.0,0.0,0.0,1.091809137
0x06a525b31deea640097f2acab236d152503d37b1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0864544797455593,0.0,0.0,0.0,1.086454480
0xe967d52ddd6a7e02ba236dcb024f1ba9c31d43c0,0.0,0.0,0.27309976,0.0,0.0,0.0,0.0,0.792257082150067,0.0,0.0,0.0,1.065356842
0x9885714cec85a72de6fa6b27313c29a44a2070ee,0.0,0.0,0.0,0.0,0.3204626129226956,0.0,0.7345225295708301,0.0,0.0,0.0,0.0,1.054985142
0x773a8871dbfc2f5d699b88b8c37b3cec0cc62281,0.0,0.0,0.0,0.0,0.2963135262569675,0.0,0.7436480003373627,0.0,0.0,0.0,0.0,1.039961527
0x839d195bf635e222893c6516329235e904f8b3cf,0.0,0.0,0.0,0.0,0.2950111884776401,0.0,0.7403795674122948,0.0,0.0,0.0,0.0,1.035390756
0x459e9e7fa2631ce07a8369beeaebce0a660b9ecc,0.0,0.0,0.0,0.0,0.2934564526140877,0.0,0.7364776995813274,0.0,0.0,0.0,0.0,1.029934152
0x050cea859b5a93ac7bd4db4572fb7d90b7c63cac,0.0,0.0,0.0,0.0,0.4588589267055503,0.0,0.5528997853159143,0.0,0.0,0.0,0.0,1.011758712
0xe6b75cda45d8f63bfa427e247ff8d2632f0dd7a7,0.0,0.4798354402430304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5245941719030275,1.004429612
0x51c25230335472236853676290062c8c7a0825b6,0.0,0.0,0.0,0.0,1.00030655398159,0.0,0.0,0.0,0.0,0.0,0.0,1.000306554
0xeaa11e489dbb1073fd5a9732c9c1bcaf48a7abb9,0.0,0.0,0.273284884,0.0,0.216134968825095,0.0,0.4705475985732468,0.0,0.0,0.0,0.0,0.959967451
0x81c8653fe5943a7504aa6daf4b25f501f37b82c5,0.0,0.0,0.0,0.951891016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951891016
0xee0b0271918ba62b939437af831efc689365112b,0.0,0.0,0.0,0.0,0.4589692926413002,0.0,0.4684031724254663,0.0,0.0,0.0,0.0,0.927372465
0xc069d790b4c0424267b2a0b08c122bc4279b420e,0.0,0.0,0.0,0.0,0.4589703771538163,0.0,0.4586773697590439,0.0,0.0,0.0,0.0,0.917647747
0x5f681ad96ce4ad8b3d7d745ba1e34109afebdab8,0.0,0.0,0.0,0.0,0.9170118401821094,0.0,0.0,0.0,0.0,0.0,0.0,0.917011840
0xfe212078eb0e439e6f558193b69276186be2e246,0.0,0.0,0.0,0.0,0.9150729352314751,0.0,0.0,0.0,0.0,0.0,0.0,0.915072935
0xc7dbcc064d3284a9320f074617443508b60263cf,0.003843439,0.0,0.032166309,0.0,0.4595545420621014,0.0,0.4161921524704058,0.0,0.0,0.0,0.0,0.911756443
0xbe00fa424243c56c7cf5792afbd6b8dc4d6cbe4e,0.0,0.0,0.0,0.0,0.5526276039291385,0.0,0.3538433166718749,0.0,0.0,0.0,0.0,0.906470921
0xdf211065d33c6907aef314bd23d2f09a1ccd9615,0.0,0.0,0.0,0.0,0.9000756709393217,0.0,0.0,0.0,0.0,0.0,0.0,0.900075671
0x6388b1d7e235f68c7ec326e4eb22c1da14497652,0.883553139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883553139
0xcbe4347cefbf18c0e4fec08a23cd197d0e7a7aae,0.0,0.0,0.0,0.876594174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.876594174
0x3fe97bd7b1a5ac53069f2824c0118a4d66870d46,0.0,0.0,0.0,0.0,0.4587250143788381,0.0,0.4064663730187782,0.0,0.0,0.0,0.0,0.865191387
0x9c0cb93ee323e2a1960e1242121d3e33560db0f0,0.0,0.0,0.0,0.0,0.8636859153487393,0.0,0.0,0.0,0.0,0.0,0.0,0.863685915
0x21234e59d1ffb0c8809f424656e21a5755e8c5ee,0.0,0.0,0.0,0.0,0.8252075677336634,0.0,0.0,0.0,0.0,0.0,0.0,0.825207568
0xeed7e1c7c9c68611584e8f6230178ce0a48eef7f,0.0,0.0,0.0,0.0,0.7457940679693857,0.0,0.0412875652577363,0.0,0.0,0.0,0.0,0.787081633
0x2cb3a52f82cc0f70ad11a409859786896c390b4a,0.0,0.388267506926416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3785509376811001,0.766818445
0x72ba1965320ab5352fd6d68235cc3c5306a6ffa2,0.0,0.0,0.0,0.0,0.4591898302303517,0.0,0.3049683144782105,0.0,0.0,0.0,0.0,0.764158145
0x9709a9f77d4349e1da4220f1458fbe9339d612e3,0.0,0.0,0.0,0.0,0.7565960253691373,0.0,0.0,0.0,0.0,0.0,0.0,0.756596025
0x299c437702b2ee9ad9dc27f95d294b4559462ef4,0.0,0.0,0.0,0.0,0.2099091051856643,0.0,0.5268017572324837,0.0,0.0,0.0,0.0,0.736710862
0xdabc14db1667def2d9b105e64649747271915d88,0.0,0.0,0.252658845,0.0,0.0,0.4649836309726692,0.0,0.0,0.0,0.0,0.0,0.717642476
0xaf220b3a1e9179df1b912dfaabc42a68cdabbe81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7119275484681444,0.711927548
0xefcde2d62ca23a4810c6a89107d0c59dcd183de1,0.0,0.0,0.0,0.0,0.459090768496387,0.0,0.2517782891527113,0.0,0.0,0.0,0.0,0.710869058
0x86462c40c07981f0900e0ad3df5d757a9dc4a184,0.0,0.0,0.0,0.0,0.0,0.699932094214747,0.0,0.0,0.0,0.0,0.0,0.699932094
0xf2f6225962e7b1098d10f8b421b0c31936c7dcd2,0.684339219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684339219
0xf30109ef265ece1962a664d9376bb68c9b02db12,0.0,0.0,0.0,0.0,0.2884162751389776,0.0,0.3886282482876279,0.0,0.0,0.0,0.0,0.677044523
0xf6269288e33a457ca8f2f3592f926ccfafbb89ea,0.0,0.0,0.0,0.0,0.6662755775283655,0.0,0.0,0.0,0.0,0.0,0.0,0.666275578
0x59962c3078852ff7757babf525f90cdffd3fddf0,0.0,0.6535429114735379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653542911
0x95224178293c24219c287d7bfc6ad148c99dcfde,0.0,0.0,0.0,0.0,0.5736081898303269,0.0,0.0763382780872506,0.0,0.0,0.0,0.0,0.649946468
0x855426c17bdbd23888b7b358f96c0bd08c522e00,0.0,0.0,0.0,0.0,0.6201714248231368,0.0,0.0,0.0,0.0,0.0,0.0,0.620171425
0xdd124ea976e93fa7e6ea2e5a4cd8d30625078726,0.0,0.0,0.614694747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.614694747
0x51f13c84b49b64ba6b1615e7d91b11066908bf3c,0.0,0.0,0.078926412,0.0,0.5327930405136501,0.0,0.0,0.0,0.0,0.0,0.0,0.611719453
0xffd0b16ad371a90676c4442b4065ea01cf500e11,0.059509116,0.0,0.164248359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3749801649668003,0.598737640
0xa9ec08edd196b91bc9177420137804be1d6efda0,0.0,0.0,0.596189032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.596189032
0xc3de9722bb35450cc5b9c84b6f7c2f4d2f320d77,0.0,0.0,0.0,0.0,0.5957153846630074,0.0,0.0,0.0,0.0,0.0,0.0,0.595715385
0x16224283be3f7c0245d9d259ea82ead7fcb8343d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.585735484704757,0.0,0.0,0.0,0.585735485
0x9f8cb66284e60604f67a6ab24998afe2589ae642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5830882013762642,0.583088201
0xe92d2a4255bc7e468d355644d24ec5d9ac6ef13d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5513947518648753,0.0,0.0,0.551394752
0xfb80088e44ae89387ebdff80c1ec3552f3ef1cf3,0.0,0.0,0.0,0.0,0.5252439769892576,0.0,0.0,0.0,0.0,0.0,0.0,0.525243977
0x937d36cad73587447221fad6ebc940e90c7ef981,0.0,0.2592152003993433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2527281762674259,0.511943377
0x18f768455e7f5fb09fc491fd86bcc282bcdd5973,0.0,0.0,0.0,0.0,0.2240207407479129,0.0,0.0,0.0,0.0,0.2652621304274683,0.0,0.489282871
0x2a032565e00acfb4a91898efa41034a98ea93a74,0.0,0.0,0.0,0.0,0.4840975303670431,0.0,0.0,0.0,0.0,0.0,0.0,0.484097530
0xf08b78ba2bdd1d1ee27642f15844139c4bd3b697,0.0,0.0,0.0,0.0,0.2046784108770198,0.0,0.2779388711358961,0.0,0.0,0.0,0.0,0.482617282
0x4846aee6d7c9f176f3f329e01a014c2794e21b92,0.0,0.0,0.0,0.0,0.4717353889835396,0.0,0.0,0.0,0.0,0.0,0.0,0.471735389
0xd198982f42666c93cbf89f44d6c42a22199df4dc,0.077027528,0.0,0.268618288,0.0,0.0,0.0,0.1212812063261644,0.0,0.0,0.0,0.0,0.466927022
