Address,uni-v2-rai-eth,Total
0xcd248c5ccaaefab0a09a74a6f3d241dd67326824,0.0003238935494579,0.000323894
0x4472d85886373db0eb89a5b24719c916d1b71186,0.0002736495547222,0.000273650
0xa6615c7a832f85f93b17699fbe0d8f006adb3aba,0.0001202359888933,0.000120236
0x1f655685a4876fdb56da897118f67824d279abe5,6.30446095539e-05,0.000063045
0xbb0fbda9084b120fe1f224be7065aa0c82116354,2.51042266496e-05,0.000025104
0xdb6c7bb0a806695a4bd0d47e32fb7bb61ea27b7e,2.1510837739e-05,0.000021511
0x74a94f6e2d88849ed0cac07f5b7c9a05bc516ddc,7.7221286253e-06,0.000007722
0x80f60cd83827e9f77d381955d8cd8c7143f626af,7.529243596e-06,0.000007529
0x836a78114d99f4f45c72ece5149940e445b30811,7.3113127761e-06,0.000007311
0x0ac9f336000e7e07f416a19717539c8cdfcd690d,7.2070499984e-06,0.000007207
0x8540f80fab2afcae8d8fd6b1557b1cf943a0999b,6.4966931088e-06,0.000006497
0xf97f7ab7ad98590ecbf9d1870d976bb1acecb696,6.2546702869e-06,0.000006255
0xe89d4c442e3fc8924903bee6cf81d567d2d6dd07,4.1152930582e-06,0.000004115
0xf74c9d36759999e87eb6940bc6724737d05d3f82,9.003896893991894e-07,0.000000900
0xb58d591a41b9241effcee5b092abdb232f6603a9,6.791187687206337e-07,0.000000679
0xe6ca63cd295c84d6f184192dc8023960772dd321,4.684686430492471e-07,0.000000468
0x28eb4085309fb7231a16ada0b10a6eebc575d278,3.407590370580012e-07,0.000000341
0x6078dfa74f84650fd1461f8426741bd0ddc2c0b1,3.256625441504943e-07,0.000000326
0x24ee7783c90ad7849c50121e46cfd00d8d13dcec,1.575245283413196e-07,0.000000158
0x893bbf6520261f004e7a151fe041c9c661e2e583,1.2918112213433357e-08,0.000000013
0xc86b68363d1537f9b5936338bde83d4343710bfe,1.1033823423979444e-15,0.000000000
0xf63622f3afa82daaa1adc2a45705da43c8689275,6.108921766849912e-18,0.000000000
0xdf319da44618c85a48d2e5d5e42767ce0286869c,2.665711316443593e-18,0.000000000
0x6b9d90a764e26763fab590890296659dcf1bc6cb,2.2214260970363317e-18,0.000000000
0x0b9efc1f4a028fcf0e8d62227853dfd7e79c7ee4,4.442852194072659e-19,0.000000000
