Address,rai-dai-uni-v3-lp-2,yv-rai.sql,idle,rai-dai-uni-v3-lp-3,rai-dai-uni-v3-lp-1,flx-eth-uni-v2-lp-1,aave,rai-eth-uni-v2-lp,kashi,fuse-borrower-no-rai-supply,flx-eth-uni-v2-lp-2,rai-eth-uni-v3-lp,Total
0x521d155cee171dad885eae47a97a8c489c3c70c9,0.0,0.0,0.0,0.0,0.0,1.476884669,0.0,0.0,0.0,0.0,4.814777742,0.0,6.291662411
0x621091d1c013e57a37767521bd87208d497b09b6,0.989234794109908,0.0,1.012920384,1.7984011264496524,0.0,0.0,0.8350936093380337,0.0,0.0,1.3376321901993484,0.0,0.0,5.973282104
0x65274e52b12e0cfac2cc42bc4fb971447507c5e2,0.0,0.0,0.0,0.0,0.0,0.304031268,0.0,4.010312371353394,0.0,0.0,1.30684604,0.0,5.621189679
0xe864166688e95618920e32619753e23175f189ce,0.0,0.0,0.0,0.0,0.0,1.318070524,0.0,0.0,0.0,0.0,4.297029249,0.0,5.615099773
0xf72aa846ecf3e9e8f6fb208a5bc9675759099a9a,0.0,0.0,0.0,0.0,0.0,0.368824128,0.0,3.927609490179397,0.0,0.0,1.225518527,0.0,5.521952145
0x983848be568f9bbeaac4190ec3396c0e943b54de,0.0,0.0,0.0,0.0,0.0,0.167614799,0.0,4.793503019444239,0.0,0.0,0.546439421,0.0,5.507557239
0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,0.0,0.0,0.0,0.0,0.0,0.459375254,0.1547290094245362,0.0,0.0,0.0,4.861688092,0.0,5.475792355
0xf21bcf950d92a9ecf90acb5d75c5ed744f84d386,0.0,0.0,0.0,0.0,0.0,0.0,5.464806666818808,0.0,0.0,0.0,0.0,0.0,5.464806667
0xd79e338667aeb42fb8f71c03b815d06bb8da968d,0.0,0.0,1.503844864,0.0,0.0,0.0,3.935512489785538,0.0,0.0,0.0,0.0,0.0,5.439357354
0xe3d69bcab5daaea39787eeaf4c0369de366d71bd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.424950481405479,0.0,0.0,0.0,0.0,5.424950481
0x879e932b55c14ab7ceebb74fe94d2015fdc785b2,1.068680833940936,0.0,0.0,1.6057020646446052,0.0,0.0,2.7291448490816066,0.0,0.0,0.0,0.0,0.0,5.403527748
0xe551388b683bb1e34e27e5a7b00eabe79b080bf7,0.0,0.0,0.0,0.0031242521619165,0.0,0.0,0.0035119036726164,4.984299776525201,0.0,0.0,0.392779473,0.0,5.383715405
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.353415791154834,0.0,0.0,0.0,0.0,5.353415791
0xef6fe9c9b351824c96e5c7a478c1e52badcbaee0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.349977592720436,5.349977593
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2445703974147335,0.0,0.0,0.0,0.0,5.244570397
0xedd5a10d3d719883deefc7d04f23850cef5b1351,0.0,0.559164538,0.0,0.0,0.0,0.667773883,0.0,1.2817113200452694,0.0,0.0,2.710960251,0.0,5.219609992
0xb7520e9b9fd2910dc5eddb5a78c2e914ffd9ee42,0.0,0.0,0.0,0.0,0.0,0.0,5.0123205261953085,0.0,0.0,0.0,0.0,0.0,5.012320526
0x65e750698123c5a903e674633783baea2837b23b,0.0,0.0,0.0,0.0,0.0,1.172812637,0.0,0.0,0.0,0.0,3.823475385,0.0,4.996288022
0xcb98b2c2c22fcacd12ebf92676172616bb37d43f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.967008895066657,0.0,0.0,0.0,0.0,4.967008895
0x34f0a12d402c12b23aa28d4f344bcc015b4fbe79,0.0,0.0,1.15510759,0.0,0.0,0.0,3.651082057755612,0.0,0.0,0.0,0.0,0.0,4.806189648
0xbaaeb7aae88c94d682dd779318c4fe0fc450eb3f,0.0,0.0,0.0,0.0,0.0,0.10026558,0.0,0.0,0.0,1.2456742030054866,3.345210714,0.0,4.691150497
0xf539d59cb90a5f4f7354f9e290b68c462ffbc8c6,0.0,0.0,0.0,0.0,0.0,0.076270939,0.0,3.969747123821044,0.0,0.0,0.515686891,0.0,4.561704954
0xeaa11e489dbb1073fd5a9732c9c1bcaf48a7abb9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4661301058822245,4.466130106
0x855328ee5e94924cb83b267f25a513c2a2fc3e5e,3.1710471422963384,0.0,0.0,0.7156641545687354,0.5456196683493914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.432330965
0x07c8eabadd0d1d791b82cafa241b0ccbebff65cc,0.0,4.24123517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.241235170
0x376a46322c00c583e7fbe5881cee27fc218069c6,0.0889745041656179,0.0,0.01584789,0.0,0.1530582085249415,0.32509851,0.0,2.747825581774565,0.0,0.1553760674172816,0.737217455,0.0,4.223398217
0x0b5a3054e7d7c25c23ee8b7fd7cba3d2660bc6a0,0.3489497532256863,0.0,0.0,0.0476037219685183,0.5867884734327267,0.132603042,0.0,2.545123033345756,0.0,0.0,0.432297923,0.0,4.093365947
0x4db6ec655eb2b5bc9dda13e0cfa6df0a301c5ba8,0.0,0.0,0.0,0.0,0.0,0.266679711,0.0,2.8701549379645,0.0,0.0,0.869400005,0.0,4.006234654
0x580eccb127b287cffdcb8935bc5fc7e9ec0b4123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.968904583425535,0.0,0.0,0.0,0.0,3.968904583
0x8caa7ebe5c6ae6087fb65315d1b5aa7acd33b854,0.0,0.0,0.104424501,0.0,0.0,0.0,3.7053356720134154,0.0,0.0,0.0197808522364418,0.0,0.0,3.829541025
0xf23d10c4a34ecd11600fa640b72c66a19587d4ab,0.0,0.0,0.0,0.0,0.0,0.886649653,0.0,0.0,0.0,0.0,2.890558149,0.0,3.777207802
0xc785b60bfdaceec0c106b6504dbe4575a520dc64,0.0631895931642792,0.247735003,0.0,0.0106391313775404,0.0,0.130088951,0.0,2.183620626806176,0.0,0.0,0.733496788,0.3719883473793025,3.740758441
0xd70464a147925dde45821d92e07a49082107b862,0.0,0.0,0.0,0.0,0.0,0.325543419,0.0,1.9855353008871528,0.0,0.0,1.421145534,0.0,3.732224254
0x0ac48977074e7355e09809c80e4f411d446d063c,0.1538167227989016,0.0,0.0,0.0,0.0,0.27517875,0.0,0.0,0.0,0.0,1.211884397,2.0469568750293883,3.687836745
0xa3e2330e4fa9bb23d7eaaa3628b2c1906eead200,0.0222428562438245,0.0,0.79440357,0.0,0.0,0.138338305,1.5496980805807798,0.0,0.0,0.0,1.146441756,0.0,3.651124568
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5628948721108284,0.0,0.0,0.0,0.0,3.562894872
0x6ae1961c0fd0b5807d5ec64faacd0e335c5742cd,0.0,0.0,0.053074806,0.0,0.0,0.0,0.0,3.43069738977438,0.0,0.0,0.0,0.0,3.483772196
0x0ec890162e96896252e2f88e96106dc3affa9245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3802137972985995,3.380213797
0x8ce9ec296542ec95c0259572f1c8965c30cd7df0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.317836471747804,0.0,0.0,0.0,0.0,3.317836472
0xcbae730ca53ebae199488f880efabe96bfb439f0,0.0,0.0,0.0,0.0,0.0,0.743644405,0.0,0.0,0.0,0.0,2.424348092,0.0,3.167992497
0xe1a24535d1dd36c2b1508e11138960c3950ab161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.159078411601822,0.0,0.0,0.0,0.0,3.159078412
0x2c1ea8f94766117051490ebba7e5d6c2a11dd4dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.122419535665544,0.0,0.0,0.0,0.0,3.122419536
0x2ce5983460add44281d2d1a936f4e84c73b47324,0.0,0.0,0.8261773,0.0,0.0,0.0,2.164138641915081,0.0,0.0,0.0,0.0,0.0,2.990315942
0x81d80ae9d6670cd9ffd28812e2360535b1cec339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9774101250325624,0.0,0.0,0.0,0.0,2.977410125
0x415fce36e2dc12421f20b93dbad1dd68bd2f6db6,0.0,0.0,0.0,0.0,0.0,0.153457573,0.0,2.220642273120649,0.0,0.0,0.567884192,0.0,2.941984038
0xac470bff425c8854911093f89c80d6ac364dc126,0.0,0.0,0.0,0.0,0.0,0.064046013,0.0,2.59160988141172,0.0,0.0,0.208795801,0.0,2.864451695
0xdd124ea976e93fa7e6ea2e5a4cd8d30625078726,0.0,0.0,0.0,0.0,0.0,0.654109919,0.0,0.0,0.0,0.0,2.132457559,0.0,2.786567478
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7770223736170854,0.0,0.0,0.0,0.0,2.777022374
0xa6e615df1824cc71eb7ae5a823c5808ea2b196fc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7520540635080697,0.0,0.0,0.0,0.0,2.752054064
0xa9ec08edd196b91bc9177420137804be1d6efda0,0.0,0.0,0.0,0.0,0.0,0.634417588,0.0,0.0,0.0,0.0,2.068258778,0.0,2.702676366
0x6cc76d20646af5e6944bc6bfe60d21ea3fee63a5,0.8545907493247606,0.0,0.0,0.1241567392470661,1.5703998638572516,0.0,0.0,0.0,0.0,0.0,0.150361843,0.0,2.699509195
0x93f2874d7ef2e419877e2a5f73d9a3b48ab2bbaf,0.0,0.0,0.0,0.0,0.0,0.58364733,0.0,0.0,0.0,0.0,2.099304278,0.0,2.682951608
0xd0850efc20941c523ca501dcbf8366f118ba5409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681697485,0.0,2.681697485
0x3e893426e65cf198d4df266b77cfa46559c815ee,0.0,0.0,0.320901898,0.0,0.0,0.0,0.0,1.6456709048288332,0.0,0.0,0.703857937,0.0,2.670430740
0xdb9123dc5b366d5b6af249ff463d49f66d4d373a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.656117878583528,0.0,0.0,0.0,0.0,2.656117879
0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,0.0,0.0,0.651638791,0.0,0.0,0.0,1.9895795594560064,0.0,0.0,0.0,0.0,0.0,2.641218350
0xb7d672703e7987715912a0784be91b27d1098c89,0.0,0.0,0.0,0.0,0.0,0.106962521,0.0,2.149554766901597,0.0,0.0,0.348707503,0.0,2.605224791
0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,0.0,0.0,0.0,0.0,0.0,0.117248917,0.0,1.9744476042684267,0.0,0.0,0.49988826,0.0,2.591584781
0xa0a44af2326d0e647e6d8c41f7714ab7824d89dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.578382483287728,0.0,0.0,0.0,0.0,2.578382483
0xe4d29bd2e2889de0f294bc3ebbe86a4041185731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.467775849036599,2.467775849
0x5a3c1249d03488f53bbc30b5a833a390372095ae,0.0,0.0,0.0,0.0,0.0,0.037638419,0.0,0.0,0.0,0.0,2.415583382,0.0,2.453221801
0xcbe4347cefbf18c0e4fec08a23cd197d0e7a7aae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.408541778,0.0,2.408541778
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.382167832614736,0.0,0.0,0.0,0.0,2.382167833
0xa2df3ad66df36274137dd5b4832a19d040982be6,0.0,0.0,0.0,0.0,0.0,0.557303244,0.0,0.0,0.0,0.0,1.816859036,0.0,2.374162280
0xdf211065d33c6907aef314bd23d2f09a1ccd9615,0.2066900742345139,0.0,0.0,0.2287555017100621,0.0,0.0,0.0,0.0,0.0,1.9359700980348804,0.0,0.0,2.371415674
0xbd1f7d88c76a86c60d41bddd4819fae404e7151e,0.0,0.0,0.0,0.0,0.0,0.084656075,0.0,2.00681222479417,0.0,0.0,0.27598647,0.0,2.367454770
0xfef3f83e036bebc6c7d92e769c87eda6065b3166,0.0,2.334101105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.334101105
0xf54eeeb761f18da84a0c8162484ed32b7d490716,0.0,0.0,0.0,0.0,0.0,0.007012698,0.0,1.5920017588640392,0.0,0.0,0.645347944,0.0,2.244362401
0xecbbc62189b18902e9abe7236edfa7964f7e3381,0.0,0.056881175,0.0,0.0,0.0,0.0,0.0,1.7212318997993097,0.0,0.0,0.442705885,0.0,2.220818960
0xb21910d78f53ba59f09174ec4140acc2f6371c50,0.0,0.0,0.0,0.0,0.0,0.058808394,0.0,1.9622174226211824,0.0,0.0,0.191720689,0.0,2.212746506
0x28431a1446c86434ded04f7f8ba6808649329f4d,0.0,0.209692516,0.0,0.0,0.0,0.0,0.0,1.945088489991915,0.0,0.0,0.0,0.0,2.154781006
0x3f59111df7d045b98fb22069738ef145208daeb5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1236064951275724,0.0,0.0,0.0,0.0,2.123606495
0xd3b2a586180c9e306b38848d31e82f9e17d76f0c,0.0,0.0,0.0,0.0,0.0,0.493321984,0.0,0.0,0.0,0.0,1.608274335,0.0,2.101596319
0x301605c95acbed7a1fd9c2c0deee964e2afbd0c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.098414545081946,0.0,0.0,0.0,0.0,2.098414545
0xd2f96f8d1884cfd7f3e10611a86d9e932a235ed3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0779724221717943,0.0,0.0,0.0,0.0,2.077972422
0xe191468e32443fa79e8ae8164c0c0b319ea704a4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0170204080930559,1.2740575182853788,0.0,0.0,0.0,0.801584584020093,2.058621694
0xb386b3370f3c258d241fed394050d60f7c421be7,0.0514555031334649,0.0,0.064302835,0.9665725893180674,0.0,0.312603483,0.0,0.0,0.0,0.0,0.628283755,0.0,2.023218165
0x81d473f5f8844f163d3e9cb7d69961a9308d6e23,0.0,0.0,0.060450443,0.0,0.0,0.0,1.9578668993459436,0.0,0.000612894823171,0.0,0.0,0.0,2.018930237
0xeddb1b75edda1c60695a4da3b3e3bb4c830c4b0f,0.0,0.0,0.0,0.0,0.0,0.0,-0.0123454186482172,2.01843903254302,0.0,0.0,0.0,0.0,2.006093614
0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9867349659753832,0.0,0.0,0.0,0.0,1.986734966
0x650dcdf961343daa03e7f0c3d7baf0ea9d2a1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9863040816559707,0.0,0.0,0.0,0.0,1.986304082
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.983046291591076,0.0,0.0,0.0,0.0,1.983046292
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9684557953980184,0.0,0.0,0.0,0.0,1.968455795
0x51323f142afbe3e9518f2e4780c774446a8a572f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96604375053786,0.0,0.0,0.0,0.0,1.966043751
0xb20868131fbdd060f7f237f8f99c24880ed573ef,0.0,0.0,0.482779335,0.0,0.0,0.0,1.482494959668374,0.0,0.0,0.0,0.0,0.0,1.965274295
0x43a167c2efdc7b137bea81d5a366d42a5d398b6c,0.0,0.0,0.0,0.0,0.0,0.0,0.4298727498940669,1.524483463957466,0.0,0.0,0.0,0.0,1.954356214
0x09986d5ba40a7cfcdbdd50b94714b6ab43b7e341,1.9139097274069443,0.0,0.0,0.0,0.0,0.0,0.0,0.0399099554828671,0.0,0.0,0.0,0.0,1.953819683
0x727f75f271fb0d42c13e76dc2b3c4679418c571f,0.0,0.0,0.0,0.0,0.0,0.0,1.951747601584304,0.0,0.0,0.0,0.0,0.0,1.951747602
0x860001218d2476481629b7c64960bd6edbedd848,0.0,0.0,1.947888324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.947888324
0xd2d749354338c06b1d163f2e4235a9f6160e5aca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.943888799808101,0.0,0.0,0.0,0.0,1.943888800
0x85419d3637f65773068d9f8329b3a80920c8ca76,0.0,0.0,0.0,0.0,0.0,0.0,1.8973510486073308,0.0,0.0,0.0,0.0,0.0,1.897351049
0x004537fcd9095489ebe38180a382341b962b501d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7029393543507303,0.0,0.0,0.192958484,0.0,1.895897838
0xdabc14db1667def2d9b105e64649747271915d88,0.0,0.0,0.0,0.0,0.0,0.286619856,0.0,0.0,0.0,0.0,1.585074277,0.0,1.871694133
0x73849dd5790f29bdac8502760602e4360bb6bc1e,0.0,0.0,0.0,0.0,0.0,0.045523312,0.0,1.468372945534939,0.0,0.0,0.331684056,0.0,1.845580314
0x060c11aca4d1e43889fac7abc705fbf7b53f21ea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8259845481144912,1.825984548
0xe25cc1326506b4d766435e82efd2d2a163fb5d47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7877747605639904,0.0,0.0,0.0,0.0,1.787774761
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7483063089007935,0.0,0.0,0.0,0.0,1.748306309
0x655c7eadf9360603cb5077d8dc57fa07bcf61d55,0.0,0.0,0.0,0.0,0.0,0.026422473,0.0,1.564993757543935,0.0,0.0,0.086139653,0.0,1.677555884
0x193f0ee42a199a0cecd479a9f09ba293eb1ca357,0.0,0.0,0.0,0.0,0.0,0.391832408,0.0,0.0,0.0,0.0,1.277409127,0.0,1.669241535
0x037ce225946fc6b419e768abc7e5f03356bb887b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6059232993274322,0.0,0.0,0.0,0.0,1.605923299
0xf9b2aab2656c8a3528bdc3854329745066d4b9b0,0.0,0.0,0.0,0.0,0.0,0.046513887,0.0,0.2251813573952632,0.0,0.0,1.329383977,0.0,1.601079221
0x8da1dbeca9f637fd5ee5d44a017b2e54ed235255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5886424030499016,0.0,0.0,0.0,0.0,1.588642403
0x432fcd67815d5cc72808a7815a02373fdee7d740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5881558773612152,0.0,0.0,0.0,0.0,1.588155877
0x663fe011b7fb8fd76379815bf8d3176178e8a415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5877900337994135,0.0,0.0,0.0,0.0,1.587790034
0xdd99fa1e4312146cf5029be7bdeb18c912f4f82b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5877754755305742,0.0,0.0,0.0,0.0,1.587775476
0xc0f90e81e6c89d7581c55dade471fff8fd3cff60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5876908499235505,0.0,0.0,0.0,0.0,1.587690850
0x1e8ee48d0621289297693fc98914da2efdce1477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5773999284798237,0.0,0.0,0.0,0.0,1.577399928
0x778549eb292ac98a96a05e122967f22efa003707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5698650572105746,0.0,0.0,0.0,0.0,1.569865057
0xb7ec3afc8ea5e99686783839a63fb2c4cd58fae2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5661852407589218,0.0,0.0,0.0,0.0,1.566185241
0xd0ee2057bdcad0cad6eee30a8461d7700da93dba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5526543701072293,0.0,0.0,0.0,0.0,1.552654370
0x06b1bf28c962363f212878bdf87417ebd0316220,0.0,0.0,0.0,0.0,0.0,0.0,1.5522832898596133,0.0,0.0,0.0,0.0,0.0,1.552283290
0x5785a2d3a1df2b01261d04876199c70b5973bd5a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.532190580082598,0.0,0.0,0.0,0.0,1.532190580
0x99bcea6bb0403927fb3c038163478d5b42082fd9,0.0,1.474845917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.474845917
0x71947cb13c53922f56b7881169f97357ad8a465a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4170027240086849,0.0,0.0,0.0,0.0,1.417002724
0x10afede2cbfe25ef2d66a481cf8dee5e48f97333,0.1087323849493286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.269760441,0.0,1.378492826
0x9ac41e441131d8bad5f165c2a8dd71e5f7bfaea8,0.0,0.0,0.0,0.0,0.0,0.026702138,0.0,0.0,0.0,0.0,1.346843216,0.0,1.373545354
0x2d4f248ff1e4eedfac4aa636a1e7271e44aee5c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366239909358492,0.0,0.0,0.0,0.0,1.366239909
0xd7dedcf8ffddceed9ad20a41a5f88dc1268b3ad4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.361993557102282,0.0,0.0,0.0,0.0,1.361993557
0x19eb49678d1fa850761f620a7213f0d5daf330cc,0.0,0.0,0.0,0.0,0.0,0.04425315,0.0,0.6869607824834852,0.0,0.0,0.144269275,0.4788794627451554,1.354362670
0xc5e1569772b2d425ac9469d39f17341c01e1cf4c,0.0,0.0,0.0,0.0,0.0,0.073551496,0.0,0.0,0.0,0.0,1.271196122,0.0,1.344747618
0x96b0425c29ab7664d80c4754b681f5907172ec7c,0.0,0.0,0.0,0.0,0.0,0.313576265,0.0,0.0,0.0,0.0,1.022287017,0.0,1.335863282
0x10464d14d27d5115a9c9d4d9ec9c62e5c7146ad4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.332596721341636,0.0,0.0,0.0,0.0,1.332596721
0x5b7ab4b4b4768923cddef657084223528c807963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3019539334322348,0.0,0.0,0.0,0.0,1.301953933
0xe967d52ddd6a7e02ba236dcb024f1ba9c31d43c0,0.0,0.0,0.0,0.0,0.0,0.290611336,0.0,0.0,0.0,0.0,0.947419267,0.0,1.238030603
0xbaf36227160a1468b9f2a90b1194fa34d00ef38f,0.0244320559769708,0.0,0.0,0.3242700396491408,0.8790774428752494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227779539
0xc0b374f27abccd5f34e30ba437adf10f084a66c4,0.0,0.0,0.0,0.0,0.0,0.279363532,0.0,0.0,0.0,0.0,0.910750408,0.0,1.190113940
0x2cf11d477f776d7fc96454ef399bed1f2d878b56,0.0,0.0,0.142496169,0.0,0.0,0.0,0.0,1.0372766014718935,0.0,0.0,0.0,0.0,1.179772770
0x0b9a0bea83d75b1a223292991d0a420bea8b6ff1,0.0016765694965216,0.0,0.0,0.0029283204467948,0.0,0.0,0.0,0.6509326576255761,0.0,0.1413088594098561,0.356816742,0.0,1.153663149
0x5273611f2caadcda536495909ea87bd2bb9cb9f9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0961747929846724,0.0,0.0,0.0,0.0,1.096174793
0x70e439584ef1ba300106b9c16543eaa1de676dc2,0.0,0.0,0.0,0.0,0.0,0.247442103,0.0,0.0,0.0,0.0,0.806683661,0.0,1.054125764
0x1ee053db7b63fd16162c773b2f37ad28f03b79d1,0.14585334838398,0.629081477,0.0,0.0198973123794068,0.2452647203562698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.040096858
0x864de5bbaf4b8c808e94a8385b95b0855d170137,0.0,0.0,0.0,0.0,0.0,0.0,1.0298478734960494,0.0,0.0,0.0,0.0,0.0,1.029847873
0x42087c28f296d3b2dab56e3f5d1aca1388f2be5b,0.0,0.0,0.154452831,0.0,0.0,0.0,0.0,0.0,0.0,0.8625706381956934,0.0,0.0,1.017023469
0x050cea859b5a93ac7bd4db4572fb7d90b7c63cac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982447426891007,0.0,0.0,0.0,0.0,0.982447427
0x839d195bf635e222893c6516329235e904f8b3cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9516429833328752,0.0,0.0,0.0,0.0,0.951642983
0x459e9e7fa2631ce07a8369beeaebce0a660b9ecc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9466277380361808,0.0,0.0,0.0,0.0,0.946627738
0x9f82226aae1f6900047da20c30dc836587157e03,0.0,0.0,0.256023212,0.0,0.0,0.0,0.6693124909510693,0.0,0.0,0.0,0.0,0.0,0.925335703
0xa50ec178bd0b184a890ab6d2e7a757a01db3a702,0.0563734054228777,0.0,0.024547562,0.0,0.8416472725319241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.922568240
0x773a8871dbfc2f5d699b88b8c37b3cec0cc62281,0.3204068481425288,0.0,0.0,0.0437098991324446,0.5387911685306394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902907916
0x63c80fe5b716d2e5c937a8fe787aa17df59d4344,0.0,0.1638843,0.0,0.0,0.0,0.092539458,0.2741755739189806,0.0,0.0,0.0,0.366350022,0.0,0.896949354
0x4a0d5319665a5eb094f841af9ce0a34bd3879412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8901790716310762,0.0,0.0,0.0,0.0,0.890179072
0x49e4f14abe12a3c3f863ea194cfd97fc4766d633,0.0,0.0,0.0,0.0,0.0,0.208911593,0.0,0.0,0.0,0.0,0.681070707,0.0,0.889982300
0xa00c99f5f955552742f1089ded88abdc74e67bac,0.0,0.0,0.0,0.0,0.0,0.372049726,0.0,0.0,0.0,0.0,0.513487779,0.0,0.885537505
0x47a9a2fe26f9ec391cfc6b44f0a104c75f6bbc71,0.0,0.082865534,0.0,0.0,0.0,0.06225621,0.0,0.6928287658974339,0.0,0.0,0.043944138,0.0,0.881894648
0xfe99cb7011e55f1dd8c376f9134e24ef8a10b14d,0.0,0.0,0.0,0.0,0.0,0.393027003,0.0,0.0,0.0,0.0,0.477934431,0.0,0.870961434
0x86d6facd0c3bd88c0e1e88b4802a8006ec46997b,0.0,0.0,0.147520034,0.0,0.0,0.0,0.0,0.0,0.0,0.7217787609698069,0.0,0.0,0.869298795
0xbf701bd8befb759da62c158f1391e5539f828adb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8577767512598983,0.0,0.0,0.0,0.0,0.857776751
0xf8001b5b73a985a5ab8a65b6d1e987868c068355,0.0,0.310398283,0.0,0.0,0.0,0.120039718,0.0,0.0,0.0,0.0,0.39134035,0.0,0.821778351
0x5ebeaf3f9dee033c12d527d7aa18478073833080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064765042899605,0.0,0.0,0.0,0.0,0.806476504
0x98198876e49847ec3a2883b6ac45990116c3aa17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770828875,0.0,0.770828875
0x31c6776dedb9c8f31c7423263e206322c6e130d6,0.0,0.0,0.124814047,0.0,0.0,0.0,0.0,0.0,0.0,0.590310156979642,0.0,0.0,0.715124204
0x93a62da5a14c80f265dabc077fcee437b1a0efde,0.0,0.710218896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.710218896
0xdecc5aaa3b97482097b54c2cc3e8cd9ac8ed4821,0.0,0.0,0.0,0.0,0.0,0.166608111,0.0,0.0,0.0,0.0,0.543157528,0.0,0.709765639
