Address,uni-v2-rai-eth,Total
0x6055db46a84df9652fe2a359e24c1ddbb5d7beb5,0.0061401207633606,0.006140121
0xb4a3108864258d7d71e07ea7aacedd7cc303d022,0.0059716898622572,0.005971690
0x0f6852135c9404adf5a5c118ab78d30136013e00,0.0058853809578612,0.005885381
0x714120f3dcaff119e82b923fb28f203249293907,0.0058689206388263,0.005868921
0xb62c8f112014f8d24de7a5b3110f05a2db3893d8,0.0058167477180498,0.005816748
0x7e0e1f3f16ca5ea9e9d673313513ec9d33fdd1e6,0.0058135199551872,0.005813520
0xf8fff207467d1645d0d7df063cf475a6da020849,0.0058118032920696,0.005811803
0xc1ec1d72a874e46943cf49f437be33e1a7f6519a,0.0057870897989761,0.005787090
0xc87266e53e7d58f3295633115f199c23665ba49b,0.0056639897484015,0.005663990
0x22355af6f3333bf567c0603358109470e653a2a7,0.0056299768447235,0.005629977
0x4a946f31f481b134f73910a31610c82ac579c5a4,0.0055649264725965,0.005564926
0xd27065aa082c16500b9999e38e1984e921f37111,0.0055573692732982,0.005557369
0xcde850e02a5d1ebedb5e1d2b177af8770354fdb7,0.0055520088530397,0.005552009
0x56325dff86ba7c15b2960e484b59036f7f593a7d,0.0051524118540174,0.005152412
0x49d2db5f6c17a5a2894f52125048aaa988850009,0.0040315283775296,0.004031528
0x7518837e2b76015154f40a16ddb4ee4acb01d5c6,0.0031570991965682,0.003157099
0x0c806aace8d2a3a682f9cc50e7f3948a04dc3539,0.003053634186191,0.003053634
0xb43b36b72c57842e5cc4b70d85f99117b122c2b5,0.0030489826646384,0.003048983
0x01a56caf0f48acc0afc15e68e62f010a122e3f7e,0.002830673152406,0.002830673
0xc44eecadab25a0916dd92a63ee2041da34d31347,0.0028248283131107,0.002824828
0x7e1e1c5ac70038a9718431c92a618f01f8dada18,0.0024215405053354,0.002421541
0xd9e1d61d51b4d1ef7da8f09cabddcc59030bf872,0.0013438146637884,0.001343815
0xe481301c21f3ec7c6b5d0d30949196928eea7ab7,0.000610726818026,0.000610727
0x119d895f66cfafd6dfbeb127e982cf9d08b01570,0.0005504984501385,0.000550498
0xcd248c5ccaaefab0a09a74a6f3d241dd67326824,0.0003947237432672,0.000394724
0x4472d85886373db0eb89a5b24719c916d1b71186,0.0003334922129945,0.000333492
0xa6615c7a832f85f93b17699fbe0d8f006adb3aba,0.0001465296227443,0.000146530
0x1f655685a4876fdb56da897118f67824d279abe5,7.68314290839e-05,0.000076831
0xbb0fbda9084b120fe1f224be7065aa0c82116354,3.05941082542e-05,0.000030594
0xdb6c7bb0a806695a4bd0d47e32fb7bb61ea27b7e,2.62149042713e-05,0.000026215
0x74a94f6e2d88849ed0cac07f5b7c9a05bc516ddc,9.4108311884e-06,0.000009411
0x80f60cd83827e9f77d381955d8cd8c7143f626af,9.1757653746e-06,0.000009176
0x836a78114d99f4f45c72ece5149940e445b30811,8.9101766677e-06,0.000008910
0x0ac9f336000e7e07f416a19717539c8cdfcd690d,8.7831133348e-06,0.000008783
0x8540f80fab2afcae8d8fd6b1557b1cf943a0999b,7.917413073e-06,0.000007917
0xf97f7ab7ad98590ecbf9d1870d976bb1acecb696,7.6224638393e-06,0.000007622
0xe89d4c442e3fc8924903bee6cf81d567d2d6dd07,5.0152399864e-06,0.000005015
0xf74c9d36759999e87eb6940bc6724737d05d3f82,1.0972901102e-06,0.000001097
0xb58d591a41b9241effcee5b092abdb232f6603a9,8.276308773702436e-07,0.000000828
0xe6ca63cd295c84d6f184192dc8023960772dd321,5.709150327235167e-07,0.000000571
0x28eb4085309fb7231a16ada0b10a6eebc575d278,4.152774357031018e-07,0.000000415
0x6078dfa74f84650fd1461f8426741bd0ddc2c0b1,3.9687958801323286e-07,0.000000397
0x24ee7783c90ad7849c50121e46cfd00d8d13dcec,1.9197255267154986e-07,0.000000192
0x893bbf6520261f004e7a151fe041c9c661e2e583,1.5743090954933076e-08,0.000000016
0xc86b68363d1537f9b5936338bde83d4343710bfe,1.3446739188698533e-15,0.000000000
0xf63622f3afa82daaa1adc2a45705da43c8689275,7.444842514379095e-18,0.000000000
0xdf319da44618c85a48d2e5d5e42767ce0286869c,3.2486585517290598e-18,0.000000000
0x6b9d90a764e26763fab590890296659dcf1bc6cb,2.7072154597742178e-18,0.000000000
0x0b9efc1f4a028fcf0e8d62227853dfd7e79c7ee4,5.414430919548436e-19,0.000000000
