Address,rai-dai-uni-v3-lp-2,idle,rai-eth-uni-v2-lp-1,rai-dai-uni-v3-lp-1,aave,rai-eth-uni-v2-lp-2,fuse-borrower-no-rai-supply,Total
0x1e8ee48d0621289297693fc98914da2efdce1477,0.0,0.0,0.2411156892841931,0.0,0.0,0.1736281209460903,0.0,0.414743810
0x778549eb292ac98a96a05e122967f22efa003707,0.0,0.0,0.2410975512836626,0.0,0.0,0.1736150597182656,0.0,0.414712611
0x30154d4a8c0bb2c0a4c59eae2adc4ea0449dccb8,0.0,0.0,0.0,0.4109884434602746,0.0,0.0,0.0,0.410988443
0xf2f6225962e7b1098d10f8b421b0c31936c7dcd2,0.0,0.0,0.0,0.3982022810020103,0.0,0.0,0.0,0.398202281
0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,0.2685139352655989,0.0,0.085781079833703,0.01180218201573,0.0,0.0171778054527192,0.0,0.383275003
0xbf701bd8befb759da62c158f1391e5539f828adb,0.0,0.0,0.2133067071484089,0.0,0.0,0.1536027906658674,0.0,0.366909498
0x8b030e85f86a7665a55922ac688ac112cd18f906,0.0,0.0,0.0,0.3591022884219306,0.0,0.0,0.0,0.359102288
0x6cd089be4a49a7135769e5d95d25f9be462461d0,0.0,0.0,0.0,0.0,0.3532418685586696,0.0,0.0,0.353241869
0x5db687a9ae36a45066d9899a906bdfc31523626d,0.0153468848239238,0.0,0.0,0.3348756831671832,0.0,0.0,0.0,0.350222568
0x050cea859b5a93ac7bd4db4572fb7d90b7c63cac,0.0,0.0,0.1964045056345461,0.0,0.0,0.1314211996687748,0.0,0.327825705
0x54658ca782e1461e08f12a96cf0a5e3eebd3d689,0.0,0.0,0.0,0.0,0.3199730622080223,0.0,0.0,0.319973062
0x30887fc55cbfad3487cb55bfe1779f6d2ba1c118,0.0,0.0,0.0,0.0,0.3148368169492928,0.0,0.0043470247369603,0.319183842
0x839d195bf635e222893c6516329235e904f8b3cf,0.0,0.0,0.1902462814458704,0.0,0.0,0.1273005141066475,0.0,0.317546796
0x459e9e7fa2631ce07a8369beeaebce0a660b9ecc,0.0,0.0,0.1892436661952501,0.0,0.0,0.1266296287895464,0.0,0.315873295
0x73849dd5790f29bdac8502760602e4360bb6bc1e,0.0,0.0,0.2935475777747916,0.0,0.0,0.0058125567011423,0.0,0.299360134
0x4a0d5319665a5eb094f841af9ce0a34bd3879412,0.0,0.0,0.1779588156113289,0.0,0.0,0.1190785362266224,0.0,0.297037352
0xff0a91ae67d1531fb58099d18d0232870fa3b451,0.0,0.0,0.0,0.0,0.2629532719017721,0.0,0.0,0.262953272
0xc785b60bfdaceec0c106b6504dbe4575a520dc64,0.0211239952607795,0.0,0.1040378470697483,0.1313597485167286,0.0,0.0,0.0,0.256521591
0xf7b18e107eb36797f4ce36de756630b9c30969ad,0.0,0.0,0.0,0.0,0.24945077122627,0.0,0.0,0.249450771
0x730fac4c4ff284434ef81072341100bb02c2fa49,0.0,0.0,0.1492608462829029,0.0,0.0,0.0998757101763015,0.0,0.249136556
0x41374b389772d5aed41240a57f5ffb087c6bfa93,0.0,0.0,0.0,0.0,0.2279724017107457,0.0,0.0,0.227972402
0x299c437702b2ee9ad9dc27f95d294b4559462ef4,0.0,0.0,0.1353658039523116,0.0,0.0,0.0905780460181656,0.0,0.225943850
0x00000000b9d747ef42d224e572a5b7e6488929c8,0.0,0.200343188,0.0,0.0,0.0,0.0,0.0,0.200343188
0xc6a82e72156a11a2e1634633af5e4517b451f0d9,0.0,0.0,0.0,0.0,0.1893078768689804,0.0,0.0,0.189307877
0xfef3f83e036bebc6c7d92e769c87eda6065b3166,0.0100551968520037,0.0,0.0,0.1669233638781051,0.0,0.0,0.0,0.176978561
0x16fa43ee039b7ca2e993886095d1a4b4bfa71732,0.0,0.018272506,0.0,0.0,0.1584990327292723,0.0,0.0,0.176771539
0x32844a824f458f24878515923f1fa120b6b711f2,0.0,0.165111987,0.0,0.0,0.0,0.0,0.0,0.165111987
0xa8ec2ac025b50c2b626ba865b1559bf2bdeaaf17,0.0,0.0,0.0,0.0,0.160214245991955,0.0,0.0,0.160214246
0xf08b78ba2bdd1d1ee27642f15844139c4bd3b697,0.0,0.0,0.0885974487398125,0.0,0.0,0.059283685796111,0.0,0.147881135
0x5b7ab4b4b4768923cddef657084223528c807963,0.0,0.0,0.0,0.1377377123613186,0.0,0.0,0.0,0.137737712
0x0694fcb8d0d764050aef2c1aebc2475b95201331,0.0,0.0,0.0,0.0,0.1036781164961856,0.0,0.0,0.103678116
0x4602525fdeee4084ae863c5a81d605b498f4714e,0.0,0.093477877,0.0,0.0,0.0,0.0,0.0,0.093477877
0xfaa987318c328d32d359ad7ce053be5b395da7b7,0.0,0.083025336,0.0,0.0,0.0,0.0,0.0,0.083025336
0xb386b3370f3c258d241fed394050d60f7c421be7,0.0,0.082792319,0.0,0.0,0.0,0.0,0.0,0.082792319
0x2ebdcca663bec249867413cc9ff0969185411667,0.0,0.0,0.0485614517271426,0.0,0.0,0.0324941845046748,0.0,0.081055636
0x9a00f6b8d484d670604338d793a6e36249e4322f,0.0,0.075218177,0.0,0.0,0.0,0.0,0.0,0.075218177
0x23dc2f56854caedbaa62395c9a3fe8f16b58a3f1,0.0,0.0,0.0,0.0,0.0673231884357158,0.0,0.0,0.067323188
0x4b5d2c264220fa0b30d6579eda16da9e838fa6d4,0.0,0.0,0.0,0.0,0.0643150165827089,0.0,0.0,0.064315017
0x20deb7705e0f0527c29854bec7e80f1b16794a11,0.0,0.063121578,0.0,0.0,0.0,0.0,0.0,0.063121578
0xa95d2bab86d8020cab018874849966922d403d59,0.0,0.0,0.0,0.0,0.0602435724539791,0.0,0.0,0.060243572
0x0ebfafb154d6a2db4c4e2063a3396f43e69e652a,0.0470041430335712,0.0,0.0,0.0,0.0,0.0,0.0,0.047004143
0xe6c58978d013b757eb315bd6fd776bee2ee2b63c,0.0,0.045956237,0.0,0.0,0.0,0.0,0.0,0.045956237
0x66ecf6be8c2fe4e2060da4884e475c94cbca42dd,0.0452136133940809,0.0,0.0,0.0,0.0,0.0,0.0,0.045213613
0x7136fbddd4dffa2369a9283b6e90a040318011ca,0.0,0.0,0.0142135771104055,0.0,0.0,0.0200999215515214,0.0,0.034313499
0x013812d42954149d2bc3e0246d65f4097d1b2fe5,0.0,0.02541388,0.0,0.0,0.0,0.0,0.0,0.025413880
0x18cf2b4672e816065c12d12b5bad21b426dbf560,0.0,0.024836169,0.0,0.0,0.0,0.0,0.0,0.024836169
0x0ea1e9ac50ec4d8db153580c2aec1c5ee13c0961,0.0,0.0,0.013804966641179,0.0,0.0,0.0092373913292346,0.0,0.023042358
0xb6f1d510a8e18a9ba14cec92791c026f8f3b9072,0.0,0.0,0.0117699678671902,0.0,0.0,0.0078757016911174,0.0,0.019645670
0x8d6af3fa29f90dc01c544c75ba9a16c2ed87fa12,0.0,0.0,0.0,0.0,0.0160448516760466,0.0,0.0,0.016044852
0xd3e9af5b0c1fc2edd6a7907076cd9c79e67de6ac,0.0,0.0,0.0,0.0,0.0121899025904624,0.0,0.0,0.012189903
0x31c6776dedb9c8f31c7423263e206322c6e130d6,0.0,0.0,0.0,0.0,0.0,0.0,0.0086968773923516,0.008696877
0xe03727f8b10a30a4b2c5f43958b2b9e6ea2b4ac3,0.0,0.002725012,0.0,0.0,4.023884263127442e-05,0.0,0.0,0.002765251
0x13c9d9b81513fe8ef119408f916b74118478cb03,0.0,0.0,0.0,0.0,0.0026014706811835,0.0,0.0,0.002601471
0x24d02e64d4a2580d570666546ac937adab2b3e08,0.0,0.0,0.0,0.0,0.0,0.0,0.0016260792009465,0.001626079
0x881ccec3c27d83877263cdaa12a45d0437e1f0fe,0.0,0.0,0.0,0.0,0.0014695248405734,0.0,0.0,0.001469525
0x35e190c1c872ea78c4f2d703cbcff6401b70ac0d,0.0,0.0,0.0,0.0,0.0,0.0,0.0005431936929003,0.000543194
0x442aea0fd2afbd3391dae768f7046f132f0a6300,0.0,0.000170107,0.0,0.0,0.0,0.0,0.0,0.000170107
0x4a17f19a7b7fd329f97db116c2a09798f8c57ad0,0.0,0.0,0.0,0.0,2.287420120231714e-05,0.0,0.0,0.000022874
