Address,uni-v2-rai-eth,rai-dai-uni-v3,Total
0x18a6a62cbba2cc1cf29ab56ef3c954b41763da37,0.0257064133005225,0.0,0.025706413
0xd2102effc39cb3e66078cd869cd1ba9412056432,0.0255917671190862,0.0,0.025591767
0xb373f8dd25d0869eb1d9dec370d0348096a83e43,0.0255917671190862,0.0,0.025591767
0x516cd0f32a9978bf2e77c8ea48f078b43bb5f068,0.0254568024783139,0.0,0.025456802
0x6eb5c136e93b1270d9f43928d8ae58b74d8b8f6f,0.025431129555121,0.0,0.025431130
0xb8c789c79c44d1435d51fbcb066b294162d24b19,0.0254142181042503,0.0,0.025414218
0x9ae94b2ad4d334a8d79cfd02d930d365a3b4eeb1,0.0248851260226012,0.0,0.024885126
0xd85a1511a9c208612aea47633f0b18610a60d0c8,0.0234951607691292,0.0,0.023495161
0xfa67fc2901dd343d3324fc882fe7eb474354a6e2,0.0234186532922208,0.0,0.023418653
0xe600f698d1fac467e02e43b98dfcd78c57ce1deb,0.0233615777113338,0.0,0.023361578
0x48a8739fbc0bf5ecee120c45803043926994b0b0,0.0228304436850092,0.0,0.022830444
0x65303a95f2ca3d44b9e2728533c47998d999641f,0.0227478341416655,0.0,0.022747834
0x3402903186318cd240fe63fd8f93bd5234bdc1ea,0.022617952216335,0.0,0.022617952
0x1afe369a452e7cb7122d039b4d814290e047d3ae,0.0210116243160457,0.0,0.021011624
0x31edecc4fc6e6c0d3248b9a4b9e651f7e02f82c3,0.0189202149585407,0.0,0.018920215
0x4ce5ad79fa2f7048065452b9fa9ef9b60a75fc09,0.0183969586193627,0.0,0.018396959
0xab498461ce4e399c17f6f0031f360f3b64a50bc7,0.0137359437657356,0.0,0.013735944
0x3ccccdacab1537c0e5dacee72931937e742b232b,0.013560539357747,0.0,0.013560539
0xa67c9e0701a1c6dd21e42e0be41e0b8f537c29b2,0.0133077303127764,0.0,0.013307730
0xff08f103a63a653d518bd9f8a837b795c6f110c3,0.013221155234705,0.0,0.013221155
0xe9b365d5bb967caec317127977917226c77c6003,0.0124308960507341,0.0,0.012430896
0x5a0b8dedfc06f1412484447d376119005bf85ddc,0.0116497726115377,0.0,0.011649773
0x3922315057742ee040e3c64987ea90c9cf9df7b5,0.0115791372136062,0.0,0.011579137
0x6da0c6a8889089c9e466be8699992f19f0e18e3d,0.0106852209105922,0.0,0.010685221
0x43292c96d65d577e9ed7fe81ee9b1dd5bd49a6f7,0.0099903307575773,0.0,0.009990331
0x261e1fbc2d5c7200de55289dfab9ebbc5fd585be,0.0099126896757209,0.0,0.009912690
0x49e92b3111192890d5adeee7e3a80aa4866349a0,0.0098134780658203,0.0,0.009813478
0x85954b8c547aec4156d0ea100461c88100129fd5,0.0093405934551397,0.0,0.009340593
0x84861b33ba6c7ae0dc01e0e3192e74d133d9a13a,0.0091129630061433,0.0,0.009112963
0x77e46935fe498d8838a8aa89aa9630aca403a750,0.0083364917339833,0.0,0.008336492
0x4c20f6126a90568d39c9434f1950a5e0836269e7,0.0069587808901824,0.0,0.006958781
0xdefc90ba9ee9ad6fa534adcaebd817fea21e538d,0.0056650016985926,0.0,0.005665002
0x1d4379cee8a6aaed1aa641bd36670048a233d680,0.0052073301020987,0.0,0.005207330
0x966086c35f902083f2ffb6d422866436b109a9a9,0.0051929526986018,0.0,0.005192953
0x6055db46a84df9652fe2a359e24c1ddbb5d7beb5,0.0051298819799071,0.0,0.005129882
0xb4a3108864258d7d71e07ea7aacedd7cc303d022,0.00498916314428,0.0,0.004989163
0x0f6852135c9404adf5a5c118ab78d30136013e00,0.0049170547101905,0.0,0.004917055
0x714120f3dcaff119e82b923fb28f203249293907,0.0049033026200843,0.0,0.004903303
0xb62c8f112014f8d24de7a5b3110f05a2db3893d8,0.0048597137500204,0.0,0.004859714
0x7e0e1f3f16ca5ea9e9d673313513ec9d33fdd1e6,0.0048570170534598,0.0,0.004857017
0xf8fff207467d1645d0d7df063cf475a6da020849,0.004855582834243,0.0,0.004855583
0xc1ec1d72a874e46943cf49f437be33e1a7f6519a,0.0048349354711426,0.0,0.004834935
0xc87266e53e7d58f3295633115f199c23665ba49b,0.0047320891664028,0.0,0.004732089
0x22355af6f3333bf567c0603358109470e653a2a7,0.0047036724318813,0.0,0.004703672
0x4a946f31f481b134f73910a31610c82ac579c5a4,0.0046493248474247,0.0,0.004649325
0xd27065aa082c16500b9999e38e1984e921f37111,0.0046430110399292,0.0,0.004643011
0xcde850e02a5d1ebedb5e1d2b177af8770354fdb7,0.0046385325737315,0.0,0.004638533
0x56325dff86ba7c15b2960e484b59036f7f593a7d,0.0043046815757606,0.0,0.004304682
0x49d2db5f6c17a5a2894f52125048aaa988850009,0.0033682179182505,0.0,0.003368218
0x7518837e2b76015154f40a16ddb4ee4acb01d5c6,0.0026376592418013,0.0,0.002637659
0x0c806aace8d2a3a682f9cc50e7f3948a04dc3539,0.0025512174090198,0.0,0.002551217
0xb43b36b72c57842e5cc4b70d85f99117b122c2b5,0.0025473312058796,0.0,0.002547331
0x01a56caf0f48acc0afc15e68e62f010a122e3f7e,0.0023649403253083,0.0,0.002364940
0xc44eecadab25a0916dd92a63ee2041da34d31347,0.0023600571419098,0.0,0.002360057
0x70f0e6094628c34729df23da941b6850a60c058c,0.002247892758087,0.0,0.002247893
0x7e1e1c5ac70038a9718431c92a618f01f8dada18,0.0020231225867838,0.0,0.002023123
0xd9e1d61d51b4d1ef7da8f09cabddcc59030bf872,0.0011227158054022,0.0,0.001122716
0xcb158ff4667663a85f98833199d9d88e77acb466,0.0006056914224011,0.0,0.000605691
0xe481301c21f3ec7c6b5d0d30949196928eea7ab7,0.0005102434657527,0.0,0.000510243
0x119d895f66cfafd6dfbeb127e982cf9d08b01570,0.0004599245174758,0.0,0.000459925
0xcd248c5ccaaefab0a09a74a6f3d241dd67326824,0.0003297795427267,0.0,0.000329780
0x4472d85886373db0eb89a5b24719c916d1b71186,0.0002786224831421,0.0,0.000278622
0xa6615c7a832f85f93b17699fbe0d8f006adb3aba,0.0001224209914118,0.0,0.000122421
0x1f655685a4876fdb56da897118f67824d279abe5,6.41902950672e-05,0.0,0.000064190
0xbb0fbda9084b120fe1f224be7065aa0c82116354,2.55604361336e-05,0.0,0.000025560
0xdb6c7bb0a806695a4bd0d47e32fb7bb61ea27b7e,2.19017459443e-05,0.0,0.000021902
0x74a94f6e2d88849ed0cac07f5b7c9a05bc516ddc,7.8624599075e-06,0.0,0.000007862
0x80f60cd83827e9f77d381955d8cd8c7143f626af,7.6660696526e-06,0.0,0.000007666
0x836a78114d99f4f45c72ece5149940e445b30811,7.4441784595e-06,0.0,0.000007444
0x0ac9f336000e7e07f416a19717539c8cdfcd690d,7.3380209543e-06,0.0,0.000007338
0x8540f80fab2afcae8d8fd6b1557b1cf943a0999b,6.6147550213e-06,0.0,0.000006615
0xf97f7ab7ad98590ecbf9d1870d976bb1acecb696,6.3683340115e-06,0.0,0.000006368
0xe89d4c442e3fc8924903bee6cf81d567d2d6dd07,4.1900787009e-06,0.0,0.000004190
0xf74c9d36759999e87eb6940bc6724737d05d3f82,9.16752125946532e-07,0.0,0.000000917
0xb58d591a41b9241effcee5b092abdb232f6603a9,6.914601336786403e-07,0.0,0.000000691
0xe6ca63cd295c84d6f184192dc8023960772dd321,4.769819440527571e-07,0.0,0.000000477
0x28eb4085309fb7231a16ada0b10a6eebc575d278,3.469515203654409e-07,0.0,0.000000347
0x6078dfa74f84650fd1461f8426741bd0ddc2c0b1,3.315806846814736e-07,0.0,0.000000332
0x24ee7783c90ad7849c50121e46cfd00d8d13dcec,1.6038716118794276e-07,0.0,0.000000160
0x893bbf6520261f004e7a151fe041c9c661e2e583,1.3152868112898182e-08,0.0,0.000000013
0xc86b68363d1537f9b5936338bde83d4343710bfe,1.123433686585363e-15,0.0,0.000000000
0xf63622f3afa82daaa1adc2a45705da43c8689275,6.219936859492142e-18,0.0,0.000000000
0xdf319da44618c85a48d2e5d5e42767ce0286869c,2.714154265960207e-18,0.0,0.000000000
0x6b9d90a764e26763fab590890296659dcf1bc6cb,2.2617952216335038e-18,0.0,0.000000000
0x0b9efc1f4a028fcf0e8d62227853dfd7e79c7ee4,4.523590443267007e-19,0.0,0.000000000
